t	Ecin	Epot	Rg	buf4	buf5
900.000000	2.315753	-169.450616	1.198481	0.000000	0.000000
900.010000	2.315749	-169.450622	1.198482	0.000000	0.000000
900.020000	2.315747	-169.450627	1.198482	0.000000	0.000000
900.030000	2.315746	-169.450633	1.198482	0.000000	0.000000
900.040000	2.315744	-169.450639	1.198482	0.000000	0.000000
900.050000	2.315742	-169.450645	1.198482	0.000000	0.000000
900.060000	2.315741	-169.450651	1.198481	0.000000	0.000000
900.070000	2.315738	-169.450656	1.198481	0.000000	0.000000
900.080000	2.315736	-169.450661	1.198481	0.000000	0.000000
900.090000	2.315731	-169.450666	1.198481	0.000000	0.000000
900.100000	2.315729	-169.450671	1.198481	0.000000	0.000000
900.110000	2.315728	-169.450676	1.198480	0.000000	0.000000
900.120000	2.315726	-169.450681	1.198480	0.000000	0.000000
900.130000	2.315724	-169.450685	1.198480	0.000000	0.000000
900.140000	2.315721	-169.450690	1.198479	0.000000	0.000000
900.150000	2.315715	-169.450695	1.198479	0.000000	0.000000
900.160000	2.315709	-169.450700	1.198478	0.000000	0.000000
900.170000	2.315701	-169.450705	1.198478	0.000000	0.000000
900.180000	2.315690	-169.450710	1.198478	0.000000	0.000000
900.190000	2.315680	-169.450715	1.198477	0.000000	0.000000
900.200000	2.315675	-169.450720	1.198477	0.000000	0.000000
900.210000	2.315671	-169.450725	1.198476	0.000000	0.000000
900.220000	2.315666	-169.450731	1.198476	0.000000	0.000000
900.230000	2.315659	-169.450736	1.198475	0.000000	0.000000
900.240000	2.315657	-169.450742	1.198475	0.000000	0.000000
900.250000	2.315655	-169.450747	1.198474	0.000000	0.000000
900.260000	2.315653	-169.450752	1.198474	0.000000	0.000000
900.270000	2.315653	-169.450757	1.198473	0.000000	0.000000
900.280000	2.315653	-169.450761	1.198473	0.000000	0.000000
900.290000	2.315654	-169.450765	1.198472	0.000000	0.000000
900.300000	2.315655	-169.450768	1.198472	0.000000	0.000000
900.310000	2.315651	-169.450771	1.198471	0.000000	0.000000
900.320000	2.315645	-169.450773	1.198471	0.000000	0.000000
900.330000	2.315637	-169.450775	1.198470	0.000000	0.000000
900.340000	2.315628	-169.450777	1.198470	0.000000	0.000000
900.350000	2.315620	-169.450779	1.198469	0.000000	0.000000
900.360000	2.315609	-169.450780	1.198468	0.000000	0.000000
900.370000	2.315597	-169.450782	1.198468	0.000000	0.000000
900.380000	2.315584	-169.450784	1.198467	0.000000	0.000000
900.390000	2.315571	-169.450786	1.198466	0.000000	0.000000
900.400000	2.315559	-169.450788	1.198465	0.000000	0.000000
900.410000	2.315550	-169.450790	1.198465	0.000000	0.000000
900.420000	2.315543	-169.450792	1.198464	0.000000	0.000000
900.430000	2.315535	-169.450794	1.198463	0.000000	0.000000
900.440000	2.315528	-169.450796	1.198462	0.000000	0.000000
900.450000	2.315522	-169.450798	1.198461	0.000000	0.000000
900.460000	2.315512	-169.450800	1.198460	0.000000	0.000000
900.470000	2.315503	-169.450801	1.198459	0.000000	0.000000
900.480000	2.315496	-169.450802	1.198458	0.000000	0.000000
900.490000	2.315492	-169.450803	1.198457	0.000000	0.000000
900.500000	2.315483	-169.450804	1.198456	0.000000	0.000000
900.510000	2.315476	-169.450804	1.198455	0.000000	0.000000
900.520000	2.315466	-169.450805	1.198454	0.000000	0.000000
900.530000	2.315455	-169.450806	1.198453	0.000000	0.000000
900.540000	2.315443	-169.450806	1.198453	0.000000	0.000000
900.550000	2.315433	-169.450807	1.198452	0.000000	0.000000
900.560000	2.315424	-169.450809	1.198451	0.000000	0.000000
900.570000	2.315420	-169.450810	1.198450	0.000000	0.000000
900.580000	2.315418	-169.450812	1.198449	0.000000	0.000000
900.590000	2.315416	-169.450813	1.198448	0.000000	0.000000
900.600000	2.315412	-169.450815	1.198447	0.000000	0.000000
900.610000	2.315404	-169.450816	1.198446	0.000000	0.000000
900.620000	2.315395	-169.450817	1.198445	0.000000	0.000000
900.630000	2.315387	-169.450818	1.198444	0.000000	0.000000
900.640000	2.315376	-169.450818	1.198443	0.000000	0.000000
900.650000	2.315365	-169.450818	1.198442	0.000000	0.000000
900.660000	2.315355	-169.450818	1.198441	0.000000	0.000000
900.670000	2.315341	-169.450817	1.198440	0.000000	0.000000
900.680000	2.315330	-169.450816	1.198439	0.000000	0.000000
900.690000	2.315317	-169.450815	1.198438	0.000000	0.000000
900.700000	2.315303	-169.450814	1.198437	0.000000	0.000000
900.710000	2.315288	-169.450813	1.198436	0.000000	0.000000
900.720000	2.315274	-169.450813	1.198435	0.000000	0.000000
900.730000	2.315259	-169.450813	1.198434	0.000000	0.000000
900.740000	2.315245	-169.450813	1.198433	0.000000	0.000000
900.750000	2.315233	-169.450814	1.198432	0.000000	0.000000
900.760000	2.315226	-169.450815	1.198431	0.000000	0.000000
900.770000	2.315224	-169.450817	1.198430	0.000000	0.000000
900.780000	2.315223	-169.450819	1.198429	0.000000	0.000000
900.790000	2.315222	-169.450822	1.198428	0.000000	0.000000
900.800000	2.315219	-169.450825	1.198427	0.000000	0.000000
900.810000	2.315213	-169.450828	1.198426	0.000000	0.000000
900.820000	2.315208	-169.450831	1.198425	0.000000	0.000000
900.830000	2.315206	-169.450834	1.198424	0.000000	0.000000
900.840000	2.315205	-169.450837	1.198423	0.000000	0.000000
900.850000	2.315203	-169.450840	1.198422	0.000000	0.000000
900.860000	2.315202	-169.450842	1.198421	0.000000	0.000000
900.870000	2.315201	-169.450844	1.198420	0.000000	0.000000
900.880000	2.315194	-169.450846	1.198418	0.000000	0.000000
900.890000	2.315188	-169.450848	1.198417	0.000000	0.000000
900.900000	2.315181	-169.450850	1.198416	0.000000	0.000000
900.910000	2.315173	-169.450852	1.198415	0.000000	0.000000
900.920000	2.315163	-169.450854	1.198414	0.000000	0.000000
900.930000	2.315155	-169.450856	1.198413	0.000000	0.000000
900.940000	2.315147	-169.450858	1.198412	0.000000	0.000000
900.950000	2.315140	-169.450860	1.198411	0.000000	0.000000
900.960000	2.315136	-169.450863	1.198410	0.000000	0.000000
900.970000	2.315131	-169.450866	1.198409	0.000000	0.000000
900.980000	2.315129	-169.450869	1.198408	0.000000	0.000000
900.990000	2.315126	-169.450872	1.198407	0.000000	0.000000
901.000000	2.315122	-169.450876	1.198406	0.000000	0.000000
901.010000	2.315119	-169.450880	1.198405	0.000000	0.000000
901.020000	2.315117	-169.450885	1.198404	0.000000	0.000000
901.030000	2.315116	-169.450889	1.198404	0.000000	0.000000
901.040000	2.315111	-169.450894	1.198403	0.000000	0.000000
901.050000	2.315107	-169.450898	1.198402	0.000000	0.000000
901.060000	2.315105	-169.450902	1.198402	0.000000	0.000000
901.070000	2.315102	-169.450906	1.198401	0.000000	0.000000
901.080000	2.315100	-169.450909	1.198400	0.000000	0.000000
901.090000	2.315099	-169.450912	1.198400	0.000000	0.000000
901.100000	2.315094	-169.450915	1.198399	0.000000	0.000000
901.110000	2.315088	-169.450917	1.198399	0.000000	0.000000
901.120000	2.315083	-169.450918	1.198399	0.000000	0.000000
901.130000	2.315076	-169.450920	1.198398	0.000000	0.000000
901.140000	2.315069	-169.450920	1.198398	0.000000	0.000000
901.150000	2.315061	-169.450921	1.198398	0.000000	0.000000
901.160000	2.315056	-169.450923	1.198398	0.000000	0.000000
901.170000	2.315054	-169.450924	1.198398	0.000000	0.000000
901.180000	2.315056	-169.450926	1.198397	0.000000	0.000000
901.190000	2.315059	-169.450929	1.198397	0.000000	0.000000
901.200000	2.315063	-169.450933	1.198397	0.000000	0.000000
901.210000	2.315069	-169.450937	1.198397	0.000000	0.000000
901.220000	2.315073	-169.450942	1.198397	0.000000	0.000000
901.230000	2.315078	-169.450947	1.198397	0.000000	0.000000
901.240000	2.315085	-169.450953	1.198396	0.000000	0.000000
901.250000	2.315096	-169.450959	1.198396	0.000000	0.000000
901.260000	2.315107	-169.450966	1.198396	0.000000	0.000000
901.270000	2.315122	-169.450972	1.198396	0.000000	0.000000
901.280000	2.315134	-169.450979	1.198396	0.000000	0.000000
901.290000	2.315147	-169.450985	1.198396	0.000000	0.000000
901.300000	2.315158	-169.450991	1.198396	0.000000	0.000000
901.310000	2.315165	-169.450997	1.198396	0.000000	0.000000
901.320000	2.315173	-169.451002	1.198396	0.000000	0.000000
901.330000	2.315178	-169.451006	1.198396	0.000000	0.000000
901.340000	2.315179	-169.451010	1.198396	0.000000	0.000000
901.350000	2.315182	-169.451014	1.198396	0.000000	0.000000
901.360000	2.315184	-169.451017	1.198396	0.000000	0.000000
