t	Ecin	Epot	Rg	buf4	buf5
900.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
