t	Ecin	Epot	Rg	buf4	buf5
900.000000	0.503793	-1.433039	1.397405	0.000000	0.000000
900.010000	0.503794	-1.433038	1.397404	0.000000	0.000000
900.020000	0.503795	-1.433037	1.397403	0.000000	0.000000
900.030000	0.503796	-1.433035	1.397402	0.000000	0.000000
900.040000	0.503796	-1.433033	1.397402	0.000000	0.000000
900.050000	0.503796	-1.433031	1.397401	0.000000	0.000000
900.060000	0.503796	-1.433028	1.397400	0.000000	0.000000
900.070000	0.503796	-1.433025	1.397400	0.000000	0.000000
900.080000	0.503796	-1.433023	1.397399	0.000000	0.000000
900.090000	0.503796	-1.433020	1.397399	0.000000	0.000000
900.100000	0.503795	-1.433018	1.397398	0.000000	0.000000
900.110000	0.503794	-1.433016	1.397397	0.000000	0.000000
900.120000	0.503794	-1.433014	1.397397	0.000000	0.000000
900.130000	0.503793	-1.433012	1.397396	0.000000	0.000000
900.140000	0.503793	-1.433010	1.397395	0.000000	0.000000
900.150000	0.503792	-1.433009	1.397395	0.000000	0.000000
900.160000	0.503792	-1.433008	1.397394	0.000000	0.000000
900.170000	0.503792	-1.433009	1.397393	0.000000	0.000000
900.180000	0.503793	-1.433010	1.397393	0.000000	0.000000
900.190000	0.503793	-1.433012	1.397392	0.000000	0.000000
900.200000	0.503794	-1.433014	1.397391	0.000000	0.000000
900.210000	0.503795	-1.433017	1.397390	0.000000	0.000000
900.220000	0.503796	-1.433019	1.397389	0.000000	0.000000
900.230000	0.503797	-1.433020	1.397388	0.000000	0.000000
900.240000	0.503798	-1.433022	1.397387	0.000000	0.000000
900.250000	0.503798	-1.433023	1.397386	0.000000	0.000000
900.260000	0.503799	-1.433026	1.397385	0.000000	0.000000
900.270000	0.503800	-1.433029	1.397384	0.000000	0.000000
900.280000	0.503801	-1.433032	1.397383	0.000000	0.000000
900.290000	0.503803	-1.433036	1.397382	0.000000	0.000000
900.300000	0.503804	-1.433041	1.397381	0.000000	0.000000
900.310000	0.503805	-1.433045	1.397380	0.000000	0.000000
900.320000	0.503807	-1.433050	1.397379	0.000000	0.000000
900.330000	0.503808	-1.433055	1.397378	0.000000	0.000000
900.340000	0.503809	-1.433059	1.397377	0.000000	0.000000
900.350000	0.503809	-1.433061	1.397376	0.000000	0.000000
900.360000	0.503809	-1.433062	1.397375	0.000000	0.000000
900.370000	0.503809	-1.433063	1.397374	0.000000	0.000000
900.380000	0.503810	-1.433065	1.397373	0.000000	0.000000
900.390000	0.503811	-1.433067	1.397372	0.000000	0.000000
900.400000	0.503812	-1.433070	1.397371	0.000000	0.000000
900.410000	0.503812	-1.433074	1.397370	0.000000	0.000000
900.420000	0.503813	-1.433077	1.397369	0.000000	0.000000
900.430000	0.503814	-1.433080	1.397369	0.000000	0.000000
900.440000	0.503815	-1.433083	1.397368	0.000000	0.000000
900.450000	0.503816	-1.433085	1.397367	0.000000	0.000000
900.460000	0.503817	-1.433087	1.397366	0.000000	0.000000
900.470000	0.503818	-1.433087	1.397365	0.000000	0.000000
900.480000	0.503818	-1.433087	1.397364	0.000000	0.000000
900.490000	0.503818	-1.433086	1.397364	0.000000	0.000000
900.500000	0.503818	-1.433084	1.397363	0.000000	0.000000
900.510000	0.503818	-1.433081	1.397362	0.000000	0.000000
900.520000	0.503817	-1.433077	1.397361	0.000000	0.000000
900.530000	0.503817	-1.433073	1.397360	0.000000	0.000000
900.540000	0.503816	-1.433069	1.397360	0.000000	0.000000
900.550000	0.503816	-1.433066	1.397359	0.000000	0.000000
900.560000	0.503816	-1.433062	1.397358	0.000000	0.000000
900.570000	0.503817	-1.433059	1.397357	0.000000	0.000000
900.580000	0.503817	-1.433056	1.397356	0.000000	0.000000
900.590000	0.503817	-1.433055	1.397355	0.000000	0.000000
900.600000	0.503817	-1.433054	1.397354	0.000000	0.000000
900.610000	0.503818	-1.433054	1.397353	0.000000	0.000000
900.620000	0.503819	-1.433056	1.397352	0.000000	0.000000
900.630000	0.503821	-1.433058	1.397351	0.000000	0.000000
900.640000	0.503822	-1.433061	1.397349	0.000000	0.000000
900.650000	0.503823	-1.433065	1.397348	0.000000	0.000000
900.660000	0.503824	-1.433068	1.397347	0.000000	0.000000
900.670000	0.503825	-1.433070	1.397345	0.000000	0.000000
900.680000	0.503825	-1.433073	1.397344	0.000000	0.000000
900.690000	0.503825	-1.433075	1.397342	0.000000	0.000000
900.700000	0.503826	-1.433078	1.397341	0.000000	0.000000
900.710000	0.503826	-1.433081	1.397339	0.000000	0.000000
900.720000	0.503827	-1.433085	1.397337	0.000000	0.000000
900.730000	0.503828	-1.433090	1.397335	0.000000	0.000000
900.740000	0.503829	-1.433094	1.397334	0.000000	0.000000
900.750000	0.503830	-1.433098	1.397332	0.000000	0.000000
900.760000	0.503830	-1.433103	1.397330	0.000000	0.000000
900.770000	0.503831	-1.433107	1.397328	0.000000	0.000000
900.780000	0.503831	-1.433111	1.397326	0.000000	0.000000
900.790000	0.503831	-1.433116	1.397324	0.000000	0.000000
900.800000	0.503830	-1.433120	1.397322	0.000000	0.000000
900.810000	0.503830	-1.433126	1.397320	0.000000	0.000000
900.820000	0.503830	-1.433132	1.397318	0.000000	0.000000
900.830000	0.503830	-1.433138	1.397317	0.000000	0.000000
900.840000	0.503830	-1.433145	1.397315	0.000000	0.000000
900.850000	0.503830	-1.433152	1.397313	0.000000	0.000000
900.860000	0.503830	-1.433160	1.397311	0.000000	0.000000
900.870000	0.503830	-1.433167	1.397310	0.000000	0.000000
900.880000	0.503830	-1.433173	1.397308	0.000000	0.000000
900.890000	0.503830	-1.433179	1.397307	0.000000	0.000000
900.900000	0.503829	-1.433185	1.397305	0.000000	0.000000
900.910000	0.503828	-1.433190	1.397304	0.000000	0.000000
900.920000	0.503826	-1.433193	1.397302	0.000000	0.000000
900.930000	0.503824	-1.433195	1.397301	0.000000	0.000000
900.940000	0.503822	-1.433196	1.397300	0.000000	0.000000
900.950000	0.503820	-1.433196	1.397299	0.000000	0.000000
900.960000	0.503818	-1.433197	1.397298	0.000000	0.000000
900.970000	0.503816	-1.433198	1.397297	0.000000	0.000000
900.980000	0.503814	-1.433200	1.397296	0.000000	0.000000
900.990000	0.503813	-1.433202	1.397295	0.000000	0.000000
901.000000	0.503812	-1.433205	1.397294	0.000000	0.000000
901.010000	0.503811	-1.433208	1.397293	0.000000	0.000000
901.020000	0.503811	-1.433210	1.397292	0.000000	0.000000
901.030000	0.503810	-1.433212	1.397291	0.000000	0.000000
901.040000	0.503809	-1.433214	1.397290	0.000000	0.000000
901.050000	0.503808	-1.433215	1.397290	0.000000	0.000000
901.060000	0.503807	-1.433217	1.397289	0.000000	0.000000
901.070000	0.503806	-1.433218	1.397288	0.000000	0.000000
901.080000	0.503805	-1.433220	1.397287	0.000000	0.000000
901.090000	0.503804	-1.433221	1.397286	0.000000	0.000000
901.100000	0.503803	-1.433222	1.397286	0.000000	0.000000
901.110000	0.503802	-1.433222	1.397285	0.000000	0.000000
901.120000	0.503800	-1.433222	1.397284	0.000000	0.000000
901.130000	0.503799	-1.433222	1.397283	0.000000	0.000000
901.140000	0.503797	-1.433223	1.397282	0.000000	0.000000
901.150000	0.503796	-1.433223	1.397281	0.000000	0.000000
901.160000	0.503794	-1.433224	1.397281	0.000000	0.000000
901.170000	0.503793	-1.433226	1.397280	0.000000	0.000000
901.180000	0.503792	-1.433228	1.397279	0.000000	0.000000
901.190000	0.503791	-1.433232	1.397278	0.000000	0.000000
901.200000	0.503790	-1.433236	1.397277	0.000000	0.000000
901.210000	0.503789	-1.433241	1.397276	0.000000	0.000000
901.220000	0.503789	-1.433246	1.397275	0.000000	0.000000
901.230000	0.503788	-1.433252	1.397275	0.000000	0.000000
901.240000	0.503788	-1.433257	1.397274	0.000000	0.000000
901.250000	0.503787	-1.433262	1.397273	0.000000	0.000000
901.260000	0.503787	-1.433267	1.397272	0.000000	0.000000
901.270000	0.503787	-1.433272	1.397271	0.000000	0.000000
901.280000	0.503787	-1.433276	1.397270	0.000000	0.000000
901.290000	0.503787	-1.433280	1.397269	0.000000	0.000000
901.300000	0.503786	-1.433285	1.397268	0.000000	0.000000
901.310000	0.503786	-1.433289	1.397267	0.000000	0.000000
901.320000	0.503785	-1.433293	1.397266	0.000000	0.000000
901.330000	0.503784	-1.433296	1.397265	0.000000	0.000000
901.340000	0.503782	-1.433297	1.397264	0.000000	0.000000
901.350000	0.503780	-1.433297	1.397263	0.000000	0.000000
901.360000	0.503778	-1.433298	1.397262	0.000000	0.000000
901.370000	0.503776	-1.433301	1.397261	0.000000	0.000000
901.380000	0.503775	-1.433305	1.397260	0.000000	0.000000
901.390000	0.503774	-1.433308	1.397259	0.000000	0.000000
901.400000	0.503773	-1.433310	1.397258	0.000000	0.000000
901.410000	0.503771	-1.433312	1.397257	0.000000	0.000000
901.420000	0.503769	-1.433313	1.397256	0.000000	0.000000
901.430000	0.503768	-1.433313	1.397255	0.000000	0.000000
901.440000	0.503765	-1.433314	1.397254	0.000000	0.000000
901.450000	0.503764	-1.433315	1.397253	0.000000	0.000000
901.460000	0.503762	-1.433318	1.397252	0.000000	0.000000
901.470000	0.503760	-1.433322	1.397251	0.000000	0.000000
901.480000	0.503759	-1.433328	1.397250	0.000000	0.000000
901.490000	0.503758	-1.433335	1.397249	0.000000	0.000000
901.500000	0.503758	-1.433342	1.397248	0.000000	0.000000
901.510000	0.503757	-1.433350	1.397247	0.000000	0.000000
901.520000	0.503756	-1.433358	1.397246	0.000000	0.000000
901.530000	0.503756	-1.433366	1.397245	0.000000	0.000000
901.540000	0.503756	-1.433373	1.397244	0.000000	0.000000
901.550000	0.503755	-1.433380	1.397243	0.000000	0.000000
901.560000	0.503754	-1.433386	1.397242	0.000000	0.000000
901.570000	0.503753	-1.433392	1.397241	0.000000	0.000000
901.580000	0.503752	-1.433397	1.397240	0.000000	0.000000
901.590000	0.503751	-1.433400	1.397240	0.000000	0.000000
901.600000	0.503749	-1.433403	1.397239	0.000000	0.000000
901.610000	0.503747	-1.433406	1.397238	0.000000	0.000000
901.620000	0.503746	-1.433409	1.397237	0.000000	0.000000
901.630000	0.503744	-1.433412	1.397236	0.000000	0.000000
901.640000	0.503743	-1.433415	1.397236	0.000000	0.000000
901.650000	0.503742	-1.433418	1.397235	0.000000	0.000000
901.660000	0.503741	-1.433421	1.397234	0.000000	0.000000
901.670000	0.503739	-1.433423	1.397233	0.000000	0.000000
901.680000	0.503738	-1.433426	1.397232	0.000000	0.000000
901.690000	0.503737	-1.433429	1.397232	0.000000	0.000000
901.700000	0.503735	-1.433432	1.397231	0.000000	0.000000
901.710000	0.503734	-1.433434	1.397230	0.000000	0.000000
901.720000	0.503732	-1.433435	1.397229	0.000000	0.000000
901.730000	0.503731	-1.433437	1.397228	0.000000	0.000000
901.740000	0.503730	-1.433441	1.397227	0.000000	0.000000
901.750000	0.503730	-1.433447	1.397226	0.000000	0.000000
901.760000	0.503730	-1.433454	1.397225	0.000000	0.000000
901.770000	0.503731	-1.433461	1.397224	0.000000	0.000000
901.780000	0.503731	-1.433468	1.397223	0.000000	0.000000
901.790000	0.503730	-1.433473	1.397222	0.000000	0.000000
901.800000	0.503729	-1.433475	1.397221	0.000000	0.000000
901.810000	0.503728	-1.433475	1.397220	0.000000	0.000000
901.820000	0.503727	-1.433476	1.397219	0.000000	0.000000
901.830000	0.503726	-1.433478	1.397218	0.000000	0.000000
901.840000	0.503725	-1.433481	1.397218	0.000000	0.000000
901.850000	0.503725	-1.433486	1.397217	0.000000	0.000000
901.860000	0.503724	-1.433491	1.397216	0.000000	0.000000
901.870000	0.503724	-1.433495	1.397215	0.000000	0.000000
901.880000	0.503723	-1.433499	1.397214	0.000000	0.000000
901.890000	0.503722	-1.433501	1.397213	0.000000	0.000000
901.900000	0.503721	-1.433503	1.397212	0.000000	0.000000
901.910000	0.503720	-1.433505	1.397211	0.000000	0.000000
901.920000	0.503718	-1.433506	1.397210	0.000000	0.000000
901.930000	0.503717	-1.433508	1.397209	0.000000	0.000000
901.940000	0.503716	-1.433511	1.397208	0.000000	0.000000
901.950000	0.503715	-1.433516	1.397207	0.000000	0.000000
901.960000	0.503715	-1.433521	1.397206	0.000000	0.000000
901.970000	0.503716	-1.433527	1.397205	0.000000	0.000000
901.980000	0.503716	-1.433532	1.397204	0.000000	0.000000
901.990000	0.503716	-1.433536	1.397203	0.000000	0.000000
902.000000	0.503715	-1.433537	1.397202	0.000000	0.000000
902.010000	0.503714	-1.433537	1.397201	0.000000	0.000000
902.020000	0.503712	-1.433536	1.397200	0.000000	0.000000
902.030000	0.503711	-1.433534	1.397199	0.000000	0.000000
902.040000	0.503709	-1.433533	1.397198	0.000000	0.000000
902.050000	0.503707	-1.433532	1.397197	0.000000	0.000000
902.060000	0.503706	-1.433533	1.397195	0.000000	0.000000
902.070000	0.503705	-1.433535	1.397194	0.000000	0.000000
902.080000	0.503703	-1.433537	1.397193	0.000000	0.000000
902.090000	0.503702	-1.433540	1.397192	0.000000	0.000000
902.100000	0.503701	-1.433543	1.397191	0.000000	0.000000
902.110000	0.503700	-1.433546	1.397190	0.000000	0.000000
902.120000	0.503699	-1.433550	1.397189	0.000000	0.000000
902.130000	0.503698	-1.433554	1.397188	0.000000	0.000000
902.140000	0.503697	-1.433558	1.397187	0.000000	0.000000
902.150000	0.503696	-1.433562	1.397186	0.000000	0.000000
902.160000	0.503695	-1.433566	1.397185	0.000000	0.000000
902.170000	0.503693	-1.433570	1.397184	0.000000	0.000000
902.180000	0.503691	-1.433573	1.397183	0.000000	0.000000
902.190000	0.503690	-1.433577	1.397182	0.000000	0.000000
902.200000	0.503688	-1.433580	1.397181	0.000000	0.000000
902.210000	0.503687	-1.433583	1.397180	0.000000	0.000000
902.220000	0.503685	-1.433586	1.397178	0.000000	0.000000
902.230000	0.503684	-1.433589	1.397177	0.000000	0.000000
902.240000	0.503682	-1.433593	1.397176	0.000000	0.000000
902.250000	0.503681	-1.433596	1.397175	0.000000	0.000000
902.260000	0.503680	-1.433601	1.397173	0.000000	0.000000
902.270000	0.503679	-1.433606	1.397172	0.000000	0.000000
902.280000	0.503678	-1.433611	1.397170	0.000000	0.000000
902.290000	0.503677	-1.433617	1.397168	0.000000	0.000000
902.300000	0.503676	-1.433623	1.397167	0.000000	0.000000
902.310000	0.503676	-1.433629	1.397165	0.000000	0.000000
902.320000	0.503675	-1.433633	1.397163	0.000000	0.000000
902.330000	0.503673	-1.433637	1.397162	0.000000	0.000000
902.340000	0.503671	-1.433639	1.397160	0.000000	0.000000
902.350000	0.503669	-1.433640	1.397158	0.000000	0.000000
902.360000	0.503667	-1.433641	1.397156	0.000000	0.000000
902.370000	0.503664	-1.433641	1.397155	0.000000	0.000000
902.380000	0.503662	-1.433643	1.397153	0.000000	0.000000
902.390000	0.503660	-1.433645	1.397151	0.000000	0.000000
902.400000	0.503659	-1.433649	1.397149	0.000000	0.000000
902.410000	0.503658	-1.433653	1.397148	0.000000	0.000000
902.420000	0.503657	-1.433657	1.397146	0.000000	0.000000
902.430000	0.503656	-1.433660	1.397144	0.000000	0.000000
902.440000	0.503656	-1.433664	1.397142	0.000000	0.000000
902.450000	0.503654	-1.433667	1.397140	0.000000	0.000000
902.460000	0.503653	-1.433671	1.397139	0.000000	0.000000
902.470000	0.503652	-1.433675	1.397137	0.000000	0.000000
902.480000	0.503651	-1.433679	1.397135	0.000000	0.000000
902.490000	0.503649	-1.433684	1.397133	0.000000	0.000000
902.500000	0.503648	-1.433690	1.397131	0.000000	0.000000
902.510000	0.503647	-1.433696	1.397129	0.000000	0.000000
902.520000	0.503646	-1.433703	1.397127	0.000000	0.000000
902.530000	0.503645	-1.433711	1.397125	0.000000	0.000000
902.540000	0.503645	-1.433719	1.397123	0.000000	0.000000
902.550000	0.503644	-1.433727	1.397120	0.000000	0.000000
902.560000	0.503644	-1.433736	1.397118	0.000000	0.000000
902.570000	0.503644	-1.433744	1.397116	0.000000	0.000000
902.580000	0.503643	-1.433751	1.397113	0.000000	0.000000
902.590000	0.503642	-1.433758	1.397111	0.000000	0.000000
902.600000	0.503640	-1.433764	1.397109	0.000000	0.000000
902.610000	0.503639	-1.433770	1.397106	0.000000	0.000000
902.620000	0.503637	-1.433776	1.397104	0.000000	0.000000
902.630000	0.503636	-1.433781	1.397101	0.000000	0.000000
902.640000	0.503634	-1.433786	1.397099	0.000000	0.000000
902.650000	0.503633	-1.433791	1.397096	0.000000	0.000000
902.660000	0.503631	-1.433795	1.397094	0.000000	0.000000
902.670000	0.503630	-1.433799	1.397091	0.000000	0.000000
902.680000	0.503628	-1.433804	1.397089	0.000000	0.000000
902.690000	0.503627	-1.433808	1.397086	0.000000	0.000000
902.700000	0.503626	-1.433813	1.397084	0.000000	0.000000
902.710000	0.503624	-1.433818	1.397081	0.000000	0.000000
902.720000	0.503623	-1.433824	1.397079	0.000000	0.000000
902.730000	0.503621	-1.433830	1.397077	0.000000	0.000000
902.740000	0.503620	-1.433837	1.397074	0.000000	0.000000
902.750000	0.503619	-1.433843	1.397072	0.000000	0.000000
902.760000	0.503618	-1.433849	1.397070	0.000000	0.000000
902.770000	0.503617	-1.433854	1.397068	0.000000	0.000000
902.780000	0.503616	-1.433858	1.397066	0.000000	0.000000
902.790000	0.503615	-1.433862	1.397064	0.000000	0.000000
902.800000	0.503614	-1.433865	1.397062	0.000000	0.000000
902.810000	0.503613	-1.433868	1.397060	0.000000	0.000000
902.820000	0.503612	-1.433871	1.397058	0.000000	0.000000
902.830000	0.503610	-1.433874	1.397056	0.000000	0.000000
902.840000	0.503609	-1.433878	1.397054	0.000000	0.000000
902.850000	0.503608	-1.433882	1.397052	0.000000	0.000000
902.860000	0.503607	-1.433886	1.397050	0.000000	0.000000
902.870000	0.503606	-1.433890	1.397048	0.000000	0.000000
902.880000	0.503605	-1.433894	1.397046	0.000000	0.000000
902.890000	0.503604	-1.433898	1.397044	0.000000	0.000000
902.900000	0.503603	-1.433902	1.397042	0.000000	0.000000
902.910000	0.503602	-1.433906	1.397040	0.000000	0.000000
902.920000	0.503601	-1.433910	1.397038	0.000000	0.000000
902.930000	0.503601	-1.433913	1.397036	0.000000	0.000000
902.940000	0.503600	-1.433916	1.397034	0.000000	0.000000
902.950000	0.503599	-1.433919	1.397032	0.000000	0.000000
902.960000	0.503599	-1.433923	1.397030	0.000000	0.000000
902.970000	0.503599	-1.433927	1.397029	0.000000	0.000000
902.980000	0.503599	-1.433932	1.397027	0.000000	0.000000
902.990000	0.503599	-1.433937	1.397025	0.000000	0.000000
903.000000	0.503599	-1.433941	1.397023	0.000000	0.000000
903.010000	0.503599	-1.433945	1.397021	0.000000	0.000000
903.020000	0.503597	-1.433947	1.397020	0.000000	0.000000
903.030000	0.503596	-1.433950	1.397018	0.000000	0.000000
903.040000	0.503594	-1.433952	1.397016	0.000000	0.000000
903.050000	0.503594	-1.433955	1.397015	0.000000	0.000000
903.060000	0.503593	-1.433958	1.397013	0.000000	0.000000
903.070000	0.503593	-1.433960	1.397012	0.000000	0.000000
903.080000	0.503593	-1.433962	1.397010	0.000000	0.000000
903.090000	0.503592	-1.433964	1.397009	0.000000	0.000000
903.100000	0.503592	-1.433966	1.397007	0.000000	0.000000
903.110000	0.503591	-1.433968	1.397005	0.000000	0.000000
903.120000	0.503591	-1.433970	1.397004	0.000000	0.000000
903.130000	0.503591	-1.433973	1.397002	0.000000	0.000000
903.140000	0.503590	-1.433975	1.397000	0.000000	0.000000
903.150000	0.503589	-1.433977	1.396999	0.000000	0.000000
903.160000	0.503588	-1.433979	1.396997	0.000000	0.000000
903.170000	0.503587	-1.433981	1.396995	0.000000	0.000000
903.180000	0.503586	-1.433985	1.396993	0.000000	0.000000
903.190000	0.503585	-1.433990	1.396991	0.000000	0.000000
903.200000	0.503585	-1.433997	1.396990	0.000000	0.000000
903.210000	0.503585	-1.434004	1.396988	0.000000	0.000000
903.220000	0.503585	-1.434012	1.396986	0.000000	0.000000
903.230000	0.503585	-1.434020	1.396983	0.000000	0.000000
903.240000	0.503584	-1.434027	1.396981	0.000000	0.000000
903.250000	0.503583	-1.434033	1.396979	0.000000	0.000000
903.260000	0.503582	-1.434040	1.396977	0.000000	0.000000
903.270000	0.503581	-1.434046	1.396975	0.000000	0.000000
903.280000	0.503580	-1.434053	1.396972	0.000000	0.000000
903.290000	0.503579	-1.434061	1.396970	0.000000	0.000000
903.300000	0.503579	-1.434068	1.396967	0.000000	0.000000
903.310000	0.503578	-1.434075	1.396965	0.000000	0.000000
903.320000	0.503577	-1.434080	1.396962	0.000000	0.000000
903.330000	0.503576	-1.434085	1.396960	0.000000	0.000000
903.340000	0.503575	-1.434090	1.396957	0.000000	0.000000
903.350000	0.503575	-1.434096	1.396955	0.000000	0.000000
903.360000	0.503575	-1.434102	1.396952	0.000000	0.000000
903.370000	0.503575	-1.434108	1.396950	0.000000	0.000000
903.380000	0.503576	-1.434115	1.396947	0.000000	0.000000
903.390000	0.503576	-1.434121	1.396945	0.000000	0.000000
903.400000	0.503576	-1.434127	1.396942	0.000000	0.000000
903.410000	0.503577	-1.434133	1.396940	0.000000	0.000000
903.420000	0.503578	-1.434140	1.396938	0.000000	0.000000
903.430000	0.503579	-1.434148	1.396935	0.000000	0.000000
903.440000	0.503580	-1.434156	1.396933	0.000000	0.000000
903.450000	0.503581	-1.434163	1.396931	0.000000	0.000000
903.460000	0.503582	-1.434171	1.396929	0.000000	0.000000
903.470000	0.503584	-1.434177	1.396926	0.000000	0.000000
903.480000	0.503585	-1.434183	1.396924	0.000000	0.000000
903.490000	0.503586	-1.434187	1.396922	0.000000	0.000000
903.500000	0.503586	-1.434190	1.396920	0.000000	0.000000
903.510000	0.503586	-1.434193	1.396918	0.000000	0.000000
903.520000	0.503587	-1.434196	1.396916	0.000000	0.000000
903.530000	0.503587	-1.434199	1.396914	0.000000	0.000000
903.540000	0.503588	-1.434202	1.396912	0.000000	0.000000
903.550000	0.503589	-1.434204	1.396910	0.000000	0.000000
903.560000	0.503590	-1.434207	1.396908	0.000000	0.000000
903.570000	0.503591	-1.434210	1.396906	0.000000	0.000000
903.580000	0.503592	-1.434213	1.396905	0.000000	0.000000
903.590000	0.503592	-1.434218	1.396903	0.000000	0.000000
903.600000	0.503594	-1.434223	1.396901	0.000000	0.000000
903.610000	0.503596	-1.434229	1.396899	0.000000	0.000000
903.620000	0.503598	-1.434235	1.396898	0.000000	0.000000
903.630000	0.503600	-1.434241	1.396896	0.000000	0.000000
903.640000	0.503601	-1.434247	1.396895	0.000000	0.000000
903.650000	0.503602	-1.434250	1.396893	0.000000	0.000000
903.660000	0.503603	-1.434253	1.396892	0.000000	0.000000
903.670000	0.503602	-1.434253	1.396890	0.000000	0.000000
903.680000	0.503601	-1.434252	1.396889	0.000000	0.000000
903.690000	0.503599	-1.434248	1.396887	0.000000	0.000000
903.700000	0.503597	-1.434244	1.396886	0.000000	0.000000
903.710000	0.503594	-1.434239	1.396885	0.000000	0.000000
903.720000	0.503592	-1.434235	1.396883	0.000000	0.000000
903.730000	0.503591	-1.434233	1.396882	0.000000	0.000000
903.740000	0.503590	-1.434232	1.396881	0.000000	0.000000
903.750000	0.503590	-1.434231	1.396880	0.000000	0.000000
903.760000	0.503589	-1.434231	1.396879	0.000000	0.000000
903.770000	0.503588	-1.434232	1.396878	0.000000	0.000000
903.780000	0.503588	-1.434232	1.396877	0.000000	0.000000
903.790000	0.503587	-1.434233	1.396876	0.000000	0.000000
903.800000	0.503586	-1.434234	1.396875	0.000000	0.000000
903.810000	0.503586	-1.434235	1.396874	0.000000	0.000000
903.820000	0.503585	-1.434238	1.396873	0.000000	0.000000
903.830000	0.503585	-1.434241	1.396872	0.000000	0.000000
903.840000	0.503585	-1.434244	1.396871	0.000000	0.000000
903.850000	0.503586	-1.434247	1.396870	0.000000	0.000000
903.860000	0.503587	-1.434251	1.396869	0.000000	0.000000
903.870000	0.503587	-1.434254	1.396868	0.000000	0.000000
903.880000	0.503588	-1.434257	1.396867	0.000000	0.000000
903.890000	0.503588	-1.434259	1.396866	0.000000	0.000000
903.900000	0.503588	-1.434261	1.396865	0.000000	0.000000
903.910000	0.503587	-1.434264	1.396864	0.000000	0.000000
903.920000	0.503587	-1.434266	1.396863	0.000000	0.000000
903.930000	0.503587	-1.434270	1.396862	0.000000	0.000000
903.940000	0.503587	-1.434274	1.396861	0.000000	0.000000
903.950000	0.503587	-1.434279	1.396859	0.000000	0.000000
903.960000	0.503588	-1.434284	1.396858	0.000000	0.000000
903.970000	0.503588	-1.434288	1.396857	0.000000	0.000000
903.980000	0.503587	-1.434292	1.396856	0.000000	0.000000
903.990000	0.503587	-1.434295	1.396855	0.000000	0.000000
904.000000	0.503586	-1.434298	1.396854	0.000000	0.000000
904.010000	0.503586	-1.434299	1.396853	0.000000	0.000000
904.020000	0.503585	-1.434300	1.396853	0.000000	0.000000
904.030000	0.503584	-1.434301	1.396852	0.000000	0.000000
904.040000	0.503582	-1.434301	1.396851	0.000000	0.000000
904.050000	0.503581	-1.434301	1.396850	0.000000	0.000000
904.060000	0.503579	-1.434301	1.396849	0.000000	0.000000
904.070000	0.503578	-1.434301	1.396849	0.000000	0.000000
904.080000	0.503577	-1.434302	1.396848	0.000000	0.000000
904.090000	0.503576	-1.434302	1.396847	0.000000	0.000000
904.100000	0.503574	-1.434303	1.396847	0.000000	0.000000
904.110000	0.503573	-1.434303	1.396846	0.000000	0.000000
904.120000	0.503571	-1.434302	1.396845	0.000000	0.000000
904.130000	0.503570	-1.434302	1.396845	0.000000	0.000000
904.140000	0.503568	-1.434301	1.396844	0.000000	0.000000
904.150000	0.503567	-1.434301	1.396843	0.000000	0.000000
904.160000	0.503566	-1.434302	1.396842	0.000000	0.000000
904.170000	0.503565	-1.434302	1.396842	0.000000	0.000000
904.180000	0.503564	-1.434303	1.396841	0.000000	0.000000
904.190000	0.503564	-1.434304	1.396840	0.000000	0.000000
904.200000	0.503563	-1.434304	1.396839	0.000000	0.000000
904.210000	0.503563	-1.434305	1.396839	0.000000	0.000000
904.220000	0.503562	-1.434306	1.396838	0.000000	0.000000
904.230000	0.503562	-1.434307	1.396837	0.000000	0.000000
904.240000	0.503562	-1.434310	1.396836	0.000000	0.000000
904.250000	0.503562	-1.434313	1.396835	0.000000	0.000000
904.260000	0.503562	-1.434317	1.396834	0.000000	0.000000
904.270000	0.503562	-1.434321	1.396832	0.000000	0.000000
904.280000	0.503562	-1.434327	1.396831	0.000000	0.000000
904.290000	0.503563	-1.434333	1.396830	0.000000	0.000000
904.300000	0.503565	-1.434340	1.396829	0.000000	0.000000
904.310000	0.503566	-1.434347	1.396827	0.000000	0.000000
904.320000	0.503566	-1.434354	1.396826	0.000000	0.000000
904.330000	0.503567	-1.434360	1.396824	0.000000	0.000000
904.340000	0.503567	-1.434364	1.396822	0.000000	0.000000
904.350000	0.503567	-1.434368	1.396821	0.000000	0.000000
904.360000	0.503567	-1.434372	1.396819	0.000000	0.000000
904.370000	0.503567	-1.434376	1.396817	0.000000	0.000000
904.380000	0.503567	-1.434380	1.396816	0.000000	0.000000
904.390000	0.503567	-1.434384	1.396814	0.000000	0.000000
904.400000	0.503567	-1.434390	1.396812	0.000000	0.000000
904.410000	0.503568	-1.434397	1.396810	0.000000	0.000000
904.420000	0.503569	-1.434406	1.396808	0.000000	0.000000
904.430000	0.503571	-1.434415	1.396807	0.000000	0.000000
904.440000	0.503573	-1.434425	1.396805	0.000000	0.000000
