t	Ecin	Epot	Rg	buf4	buf5
900.000000	0.279477	1.152822	1.723462	0.000000	0.000000
900.010000	0.279478	1.152820	1.723460	0.000000	0.000000
900.020000	0.279479	1.152819	1.723457	0.000000	0.000000
900.030000	0.279479	1.152818	1.723454	0.000000	0.000000
900.040000	0.279479	1.152817	1.723451	0.000000	0.000000
900.050000	0.279479	1.152816	1.723449	0.000000	0.000000
900.060000	0.279479	1.152816	1.723446	0.000000	0.000000
900.070000	0.279479	1.152816	1.723443	0.000000	0.000000
900.080000	0.279479	1.152816	1.723440	0.000000	0.000000
900.090000	0.279479	1.152817	1.723437	0.000000	0.000000
900.100000	0.279480	1.152817	1.723434	0.000000	0.000000
900.110000	0.279480	1.152817	1.723432	0.000000	0.000000
900.120000	0.279480	1.152817	1.723429	0.000000	0.000000
900.130000	0.279480	1.152817	1.723426	0.000000	0.000000
900.140000	0.279481	1.152817	1.723423	0.000000	0.000000
900.150000	0.279481	1.152816	1.723420	0.000000	0.000000
900.160000	0.279482	1.152815	1.723417	0.000000	0.000000
900.170000	0.279483	1.152814	1.723415	0.000000	0.000000
900.180000	0.279484	1.152812	1.723412	0.000000	0.000000
900.190000	0.279484	1.152811	1.723409	0.000000	0.000000
900.200000	0.279485	1.152809	1.723406	0.000000	0.000000
900.210000	0.279486	1.152808	1.723404	0.000000	0.000000
900.220000	0.279486	1.152807	1.723401	0.000000	0.000000
900.230000	0.279487	1.152806	1.723398	0.000000	0.000000
900.240000	0.279487	1.152805	1.723396	0.000000	0.000000
900.250000	0.279487	1.152805	1.723393	0.000000	0.000000
900.260000	0.279488	1.152805	1.723390	0.000000	0.000000
900.270000	0.279488	1.152805	1.723388	0.000000	0.000000
900.280000	0.279488	1.152805	1.723385	0.000000	0.000000
900.290000	0.279488	1.152806	1.723382	0.000000	0.000000
900.300000	0.279488	1.152806	1.723380	0.000000	0.000000
900.310000	0.279488	1.152807	1.723377	0.000000	0.000000
900.320000	0.279488	1.152807	1.723374	0.000000	0.000000
900.330000	0.279488	1.152807	1.723372	0.000000	0.000000
900.340000	0.279488	1.152807	1.723369	0.000000	0.000000
900.350000	0.279488	1.152806	1.723366	0.000000	0.000000
900.360000	0.279488	1.152805	1.723364	0.000000	0.000000
900.370000	0.279488	1.152803	1.723361	0.000000	0.000000
900.380000	0.279489	1.152802	1.723359	0.000000	0.000000
900.390000	0.279489	1.152800	1.723356	0.000000	0.000000
900.400000	0.279489	1.152798	1.723353	0.000000	0.000000
900.410000	0.279489	1.152796	1.723351	0.000000	0.000000
900.420000	0.279489	1.152794	1.723348	0.000000	0.000000
900.430000	0.279489	1.152792	1.723345	0.000000	0.000000
900.440000	0.279489	1.152790	1.723343	0.000000	0.000000
900.450000	0.279489	1.152789	1.723340	0.000000	0.000000
900.460000	0.279489	1.152787	1.723337	0.000000	0.000000
900.470000	0.279489	1.152786	1.723335	0.000000	0.000000
900.480000	0.279489	1.152785	1.723332	0.000000	0.000000
900.490000	0.279489	1.152784	1.723330	0.000000	0.000000
900.500000	0.279489	1.152783	1.723327	0.000000	0.000000
900.510000	0.279488	1.152783	1.723324	0.000000	0.000000
900.520000	0.279488	1.152782	1.723322	0.000000	0.000000
900.530000	0.279488	1.152781	1.723319	0.000000	0.000000
900.540000	0.279487	1.152780	1.723317	0.000000	0.000000
