t	Ecin	Epot	Rg	buf4	buf5
45000.000000	0.500023	0.511006	0.798088	0.658290	-0.001054
45001.000000	0.500024	0.511008	0.798090	0.658293	-0.001058
45002.000000	0.500022	0.511007	0.798094	0.658300	-0.001065
45003.000000	0.500022	0.511008	0.798098	0.658307	-0.001079
45004.000000	0.500022	0.511009	0.798103	0.658316	-0.001085
45005.000000	0.500019	0.511004	0.798103	0.658316	-0.001079
45006.000000	0.500015	0.510998	0.798105	0.658318	-0.001068
45007.000000	0.500016	0.510992	0.798107	0.658322	-0.001053
45008.000000	0.500021	0.510992	0.798106	0.658319	-0.001049
45009.000000	0.500019	0.510990	0.798106	0.658318	-0.001058
45010.000000	0.500016	0.510986	0.798106	0.658318	-0.001061
45011.000000	0.500015	0.510985	0.798106	0.658319	-0.001051
45012.000000	0.500013	0.510986	0.798109	0.658324	-0.001039
45013.000000	0.500010	0.510982	0.798111	0.658326	-0.001032
45014.000000	0.500013	0.510978	0.798108	0.658321	-0.001028
45015.000000	0.500007	0.510971	0.798108	0.658321	-0.001032
45016.000000	0.500006	0.510965	0.798110	0.658324	-0.001038
45017.000000	0.500004	0.510960	0.798109	0.658323	-0.001041
45018.000000	0.499999	0.510954	0.798105	0.658317	-0.001042
45019.000000	0.499996	0.510950	0.798102	0.658311	-0.001046
45020.000000	0.499995	0.510949	0.798098	0.658306	-0.001048
45021.000000	0.499996	0.510944	0.798097	0.658304	-0.001040
45022.000000	0.499996	0.510940	0.798096	0.658301	-0.001032
45023.000000	0.499994	0.510939	0.798097	0.658303	-0.001026
45024.000000	0.499992	0.510934	0.798101	0.658310	-0.001017
45025.000000	0.499990	0.510933	0.798104	0.658313	-0.001005
45026.000000	0.499987	0.510930	0.798107	0.658319	-0.000989
45027.000000	0.499982	0.510921	0.798106	0.658318	-0.000985
45028.000000	0.499981	0.510920	0.798105	0.658315	-0.000988
45029.000000	0.499987	0.510932	0.798109	0.658323	-0.000986
45030.000000	0.499985	0.510934	0.798111	0.658326	-0.000981
45031.000000	0.499983	0.510929	0.798107	0.658319	-0.000983
45032.000000	0.499982	0.510924	0.798103	0.658314	-0.000985
45033.000000	0.499981	0.510929	0.798102	0.658312	-0.000983
45034.000000	0.499983	0.510932	0.798099	0.658307	-0.000976
45035.000000	0.499988	0.510935	0.798096	0.658302	-0.000975
45036.000000	0.499990	0.510935	0.798097	0.658304	-0.000984
45037.000000	0.499991	0.510934	0.798095	0.658301	-0.000989
45038.000000	0.499995	0.510936	0.798093	0.658298	-0.000990
45039.000000	0.499996	0.510937	0.798093	0.658298	-0.000983
45040.000000	0.499996	0.510933	0.798095	0.658301	-0.000983
45041.000000	0.499995	0.510927	0.798093	0.658298	-0.000988
45042.000000	0.499991	0.510918	0.798093	0.658297	-0.001000
45043.000000	0.499986	0.510914	0.798094	0.658298	-0.001012
45044.000000	0.499984	0.510915	0.798098	0.658306	-0.001018
45045.000000	0.499987	0.510922	0.798099	0.658306	-0.001015
45046.000000	0.499993	0.510944	0.798095	0.658300	-0.001015
45047.000000	0.499993	0.510949	0.798094	0.658298	-0.001016
45048.000000	0.499991	0.510955	0.798096	0.658301	-0.001013
45049.000000	0.499993	0.510949	0.798097	0.658303	-0.001018
45050.000000	0.499991	0.510947	0.798097	0.658302	-0.001028
45051.000000	0.499995	0.510954	0.798100	0.658307	-0.001035
45052.000000	0.499994	0.510952	0.798103	0.658312	-0.001030
45053.000000	0.499998	0.510949	0.798106	0.658317	-0.001021
45054.000000	0.499998	0.510943	0.798104	0.658313	-0.001017
45055.000000	0.499998	0.510942	0.798103	0.658310	-0.001011
45056.000000	0.499994	0.510943	0.798099	0.658305	-0.001008
45057.000000	0.499996	0.510948	0.798094	0.658298	-0.001014
45058.000000	0.500001	0.510952	0.798089	0.658290	-0.001015
45059.000000	0.500007	0.510947	0.798085	0.658284	-0.001018
45060.000000	0.500009	0.510945	0.798082	0.658280	-0.001024
