t	Ecin	Epot	Rg	buf4	buf5
4500.000000	48.086407	16.026301	2.351365	0.000000	0.000000
4500.010000	48.086417	16.026320	2.351364	0.000000	0.000000
4500.020000	48.086422	16.026341	2.351363	0.000000	0.000000
4500.030000	48.086427	16.026362	2.351362	0.000000	0.000000
4500.040000	48.086436	16.026383	2.351361	0.000000	0.000000
4500.050000	48.086447	16.026403	2.351360	0.000000	0.000000
4500.060000	48.086461	16.026423	2.351359	0.000000	0.000000
4500.070000	48.086473	16.026441	2.351358	0.000000	0.000000
4500.080000	48.086489	16.026459	2.351357	0.000000	0.000000
4500.090000	48.086504	16.026475	2.351356	0.000000	0.000000
4500.100000	48.086519	16.026490	2.351355	0.000000	0.000000
4500.110000	48.086542	16.026504	2.351354	0.000000	0.000000
4500.120000	48.086566	16.026515	2.351353	0.000000	0.000000
4500.130000	48.086593	16.026524	2.351352	0.000000	0.000000
4500.140000	48.086622	16.026530	2.351351	0.000000	0.000000
4500.150000	48.086653	16.026533	2.351350	0.000000	0.000000
4500.160000	48.086686	16.026534	2.351349	0.000000	0.000000
4500.170000	48.086721	16.026532	2.351348	0.000000	0.000000
4500.180000	48.086758	16.026528	2.351347	0.000000	0.000000
4500.190000	48.086795	16.026521	2.351346	0.000000	0.000000
4500.200000	48.086833	16.026513	2.351345	0.000000	0.000000
4500.210000	48.086867	16.026504	2.351344	0.000000	0.000000
4500.220000	48.086898	16.026496	2.351343	0.000000	0.000000
4500.230000	48.086923	16.026489	2.351341	0.000000	0.000000
4500.240000	48.086949	16.026484	2.351340	0.000000	0.000000
4500.250000	48.086971	16.026481	2.351339	0.000000	0.000000
4500.260000	48.086997	16.026481	2.351338	0.000000	0.000000
4500.270000	48.087021	16.026484	2.351337	0.000000	0.000000
4500.280000	48.087044	16.026490	2.351336	0.000000	0.000000
4500.290000	48.087065	16.026498	2.351335	0.000000	0.000000
4500.300000	48.087090	16.026509	2.351334	0.000000	0.000000
4500.310000	48.087103	16.026520	2.351333	0.000000	0.000000
4500.320000	48.087113	16.026533	2.351332	0.000000	0.000000
4500.330000	48.087122	16.026546	2.351331	0.000000	0.000000
4500.340000	48.087128	16.026559	2.351330	0.000000	0.000000
4500.350000	48.087140	16.026571	2.351329	0.000000	0.000000
4500.360000	48.087148	16.026582	2.351328	0.000000	0.000000
4500.370000	48.087156	16.026591	2.351326	0.000000	0.000000
4500.380000	48.087167	16.026599	2.351325	0.000000	0.000000
4500.390000	48.087184	16.026605	2.351324	0.000000	0.000000
4500.400000	48.087200	16.026608	2.351323	0.000000	0.000000
4500.410000	48.087213	16.026610	2.351322	0.000000	0.000000
