t	Ecin	Epot	Rg	buf4	buf5
0.000000	1.565221	-1.329001	4.619223	0.000000	0.000000
0.010000	1.551394	-1.327965	4.624104	0.000000	0.000000
0.020000	1.526474	-1.326561	4.628946	0.000000	0.000000
0.030000	1.505263	-1.324568	4.633715	0.000000	0.000000
0.040000	1.493356	-1.321941	4.638471	0.000000	0.000000
0.050000	1.475028	-1.318592	4.643206	0.000000	0.000000
0.060000	1.464426	-1.314490	4.647850	0.000000	0.000000
0.070000	1.450725	-1.309840	4.652389	0.000000	0.000000
0.080000	1.439542	-1.304654	4.656855	0.000000	0.000000
0.090000	1.429564	-1.298870	4.661256	0.000000	0.000000
0.100000	1.422019	-1.292581	4.665619	0.000000	0.000000
0.110000	1.412568	-1.286138	4.669973	0.000000	0.000000
0.120000	1.403284	-1.279953	4.674312	0.000000	0.000000
0.130000	1.396386	-1.274055	4.678628	0.000000	0.000000
0.140000	1.387763	-1.268340	4.682900	0.000000	0.000000
0.150000	1.379515	-1.262677	4.687115	0.000000	0.000000
0.160000	1.369982	-1.256925	4.691275	0.000000	0.000000
0.170000	1.359344	-1.250927	4.695377	0.000000	0.000000
0.180000	1.347372	-1.244613	4.699415	0.000000	0.000000
0.190000	1.335816	-1.237975	4.703396	0.000000	0.000000
0.200000	1.324463	-1.230945	4.707330	0.000000	0.000000
0.210000	1.315676	-1.223340	4.711225	0.000000	0.000000
0.220000	1.304869	-1.214971	4.715092	0.000000	0.000000
0.230000	1.292444	-1.205861	4.718925	0.000000	0.000000
0.240000	1.280764	-1.196078	4.722714	0.000000	0.000000
0.250000	1.270811	-1.185858	4.726461	0.000000	0.000000
0.260000	1.259694	-1.175613	4.730158	0.000000	0.000000
0.270000	1.249396	-1.165613	4.733807	0.000000	0.000000
0.280000	1.239082	-1.155943	4.737414	0.000000	0.000000
0.290000	1.229320	-1.146622	4.740978	0.000000	0.000000
0.300000	1.220318	-1.137526	4.744506	0.000000	0.000000
0.310000	1.212549	-1.128475	4.748003	0.000000	0.000000
0.320000	1.205605	-1.119302	4.751477	0.000000	0.000000
0.330000	1.199681	-1.109812	4.754939	0.000000	0.000000
0.340000	1.191925	-1.099875	4.758376	0.000000	0.000000
0.350000	1.182578	-1.089461	4.761776	0.000000	0.000000
0.360000	1.173866	-1.078636	4.765129	0.000000	0.000000
0.370000	1.166452	-1.067490	4.768419	0.000000	0.000000
0.380000	1.158613	-1.056018	4.771636	0.000000	0.000000
0.390000	1.150841	-1.044143	4.774775	0.000000	0.000000
0.400000	1.142228	-1.031932	4.777833	0.000000	0.000000
0.410000	1.133343	-1.019591	4.780804	0.000000	0.000000
0.420000	1.124616	-1.007239	4.783687	0.000000	0.000000
0.430000	1.116441	-0.995028	4.786469	0.000000	0.000000
0.440000	1.108507	-0.983107	4.789144	0.000000	0.000000
0.450000	1.100250	-0.971522	4.791717	0.000000	0.000000
0.460000	1.091936	-0.960294	4.794191	0.000000	0.000000
0.470000	1.084058	-0.949412	4.796567	0.000000	0.000000
0.480000	1.077219	-0.938800	4.798844	0.000000	0.000000
0.490000	1.070998	-0.928408	4.801014	0.000000	0.000000
0.500000	1.064470	-0.918240	4.803074	0.000000	0.000000
0.510000	1.057300	-0.908207	4.805030	0.000000	0.000000
0.520000	1.050898	-0.898190	4.806886	0.000000	0.000000
0.530000	1.044190	-0.888140	4.808649	0.000000	0.000000
0.540000	1.037280	-0.878083	4.810325	0.000000	0.000000
0.550000	1.029766	-0.868082	4.811913	0.000000	0.000000
0.560000	1.022734	-0.858208	4.813411	0.000000	0.000000
0.570000	1.015969	-0.848487	4.814819	0.000000	0.000000
0.580000	1.009721	-0.839005	4.816142	0.000000	0.000000
0.590000	1.003538	-0.829802	4.817384	0.000000	0.000000
0.600000	0.997582	-0.820889	4.818546	0.000000	0.000000
0.610000	0.991766	-0.812379	4.819627	0.000000	0.000000
0.620000	0.985708	-0.804354	4.820624	0.000000	0.000000
0.630000	0.979486	-0.796898	4.821533	0.000000	0.000000
0.640000	0.973730	-0.790080	4.822360	0.000000	0.000000
0.650000	0.968191	-0.783878	4.823110	0.000000	0.000000
0.660000	0.962625	-0.778291	4.823780	0.000000	0.000000
0.670000	0.957218	-0.773285	4.824370	0.000000	0.000000
0.680000	0.951994	-0.768773	4.824880	0.000000	0.000000
0.690000	0.946856	-0.764703	4.825312	0.000000	0.000000
0.700000	0.941855	-0.761006	4.825666	0.000000	0.000000
0.710000	0.937399	-0.757645	4.825940	0.000000	0.000000
0.720000	0.932618	-0.754587	4.826133	0.000000	0.000000
0.730000	0.928117	-0.751762	4.826246	0.000000	0.000000
0.740000	0.923410	-0.749150	4.826279	0.000000	0.000000
0.750000	0.918961	-0.746771	4.826236	0.000000	0.000000
0.760000	0.914145	-0.744601	4.826118	0.000000	0.000000
0.770000	0.909858	-0.742618	4.825932	0.000000	0.000000
0.780000	0.905621	-0.740808	4.825681	0.000000	0.000000
0.790000	0.901771	-0.739148	4.825366	0.000000	0.000000
0.800000	0.897713	-0.737644	4.824983	0.000000	0.000000
0.810000	0.893932	-0.736297	4.824534	0.000000	0.000000
0.820000	0.889851	-0.735125	4.824022	0.000000	0.000000
0.830000	0.885385	-0.734154	4.823456	0.000000	0.000000
0.840000	0.881360	-0.733374	4.822837	0.000000	0.000000
0.850000	0.877447	-0.732725	4.822166	0.000000	0.000000
0.860000	0.873372	-0.732115	4.821452	0.000000	0.000000
0.870000	0.869308	-0.731492	4.820699	0.000000	0.000000
0.880000	0.865196	-0.730867	4.819914	0.000000	0.000000
0.890000	0.861142	-0.730220	4.819104	0.000000	0.000000
0.900000	0.857399	-0.729517	4.818272	0.000000	0.000000
0.910000	0.856578	-0.728730	4.817417	0.000000	0.000000
0.920000	0.855893	-0.727671	4.816548	0.000000	0.000000
0.930000	0.855156	-0.726194	4.815663	0.000000	0.000000
0.940000	0.854363	-0.724208	4.814760	0.000000	0.000000
0.950000	0.852933	-0.721605	4.813834	0.000000	0.000000
0.960000	0.851245	-0.718290	4.812887	0.000000	0.000000
0.970000	0.849712	-0.714200	4.811921	0.000000	0.000000
0.980000	0.848097	-0.709307	4.810934	0.000000	0.000000
0.990000	0.846201	-0.703633	4.809922	0.000000	0.000000
1.000000	0.843803	-0.697222	4.808884	0.000000	0.000000
1.010000	0.840814	-0.690159	4.807822	0.000000	0.000000
1.020000	0.837583	-0.682593	4.806733	0.000000	0.000000
1.030000	0.834344	-0.674691	4.805619	0.000000	0.000000
1.040000	0.831132	-0.666599	4.804476	0.000000	0.000000
1.050000	0.828032	-0.658390	4.803299	0.000000	0.000000
1.060000	0.824827	-0.650131	4.802083	0.000000	0.000000
1.070000	0.821670	-0.641932	4.800829	0.000000	0.000000
1.080000	0.818818	-0.633880	4.799538	0.000000	0.000000
1.090000	0.815608	-0.626073	4.798210	0.000000	0.000000
1.100000	0.812380	-0.618543	4.796849	0.000000	0.000000
1.110000	0.808824	-0.611306	4.795457	0.000000	0.000000
1.120000	0.805380	-0.604442	4.794036	0.000000	0.000000
1.130000	0.802313	-0.597994	4.792581	0.000000	0.000000
1.140000	0.799480	-0.591966	4.791091	0.000000	0.000000
1.150000	0.796692	-0.586340	4.789566	0.000000	0.000000
1.160000	0.793989	-0.581113	4.788007	0.000000	0.000000
1.170000	0.791420	-0.576314	4.786416	0.000000	0.000000
1.180000	0.789220	-0.571991	4.784789	0.000000	0.000000
1.190000	0.787365	-0.568158	4.783127	0.000000	0.000000
1.200000	0.785612	-0.564750	4.781432	0.000000	0.000000
1.210000	0.783954	-0.561650	4.779706	0.000000	0.000000
1.220000	0.782035	-0.558754	4.777953	0.000000	0.000000
1.230000	0.780253	-0.556015	4.776172	0.000000	0.000000
1.240000	0.778738	-0.553385	4.774360	0.000000	0.000000
1.250000	0.777307	-0.550803	4.772515	0.000000	0.000000
1.260000	0.775934	-0.548208	4.770638	0.000000	0.000000
1.270000	0.774403	-0.545552	4.768732	0.000000	0.000000
1.280000	0.772974	-0.542811	4.766799	0.000000	0.000000
1.290000	0.771643	-0.540001	4.764841	0.000000	0.000000
1.300000	0.770437	-0.537183	4.762854	0.000000	0.000000
1.310000	0.769364	-0.534435	4.760840	0.000000	0.000000
1.320000	0.768210	-0.531869	4.758799	0.000000	0.000000
1.330000	0.767086	-0.529564	4.756733	0.000000	0.000000
1.340000	0.765715	-0.527581	4.754647	0.000000	0.000000
1.350000	0.764391	-0.525966	4.752543	0.000000	0.000000
1.360000	0.763087	-0.524646	4.750421	0.000000	0.000000
1.370000	0.761783	-0.523465	4.748278	0.000000	0.000000
1.380000	0.760421	-0.522255	4.746118	0.000000	0.000000
1.390000	0.759021	-0.520949	4.743943	0.000000	0.000000
1.400000	0.757501	-0.519575	4.741752	0.000000	0.000000
1.410000	0.755990	-0.518154	4.739547	0.000000	0.000000
1.420000	0.754375	-0.516683	4.737331	0.000000	0.000000
1.430000	0.752668	-0.515205	4.735105	0.000000	0.000000
1.440000	0.751107	-0.513816	4.732872	0.000000	0.000000
1.450000	0.749693	-0.512571	4.730630	0.000000	0.000000
1.460000	0.748173	-0.511502	4.728382	0.000000	0.000000
1.470000	0.746858	-0.510594	4.726126	0.000000	0.000000
1.480000	0.745700	-0.509752	4.723858	0.000000	0.000000
1.490000	0.744699	-0.508796	4.721575	0.000000	0.000000
1.500000	0.743759	-0.507596	4.719278	0.000000	0.000000
1.510000	0.742659	-0.506083	4.716967	0.000000	0.000000
1.520000	0.741439	-0.504283	4.714643	0.000000	0.000000
1.530000	0.740352	-0.502375	4.712306	0.000000	0.000000
1.540000	0.739620	-0.500563	4.709953	0.000000	0.000000
1.550000	0.738976	-0.499050	4.707584	0.000000	0.000000
1.560000	0.738548	-0.497988	4.705199	0.000000	0.000000
1.570000	0.738255	-0.497373	4.702798	0.000000	0.000000
1.580000	0.738131	-0.497118	4.700385	0.000000	0.000000
1.590000	0.737998	-0.497157	4.697961	0.000000	0.000000
1.600000	0.737937	-0.497396	4.695526	0.000000	0.000000
1.610000	0.737781	-0.497702	4.693082	0.000000	0.000000
1.620000	0.737345	-0.497916	4.690632	0.000000	0.000000
1.630000	0.736715	-0.497850	4.688174	0.000000	0.000000
1.640000	0.735853	-0.497384	4.685710	0.000000	0.000000
1.650000	0.734945	-0.496572	4.683240	0.000000	0.000000
1.660000	0.733940	-0.495522	4.680768	0.000000	0.000000
1.670000	0.732886	-0.494302	4.678292	0.000000	0.000000
1.680000	0.732075	-0.492932	4.675813	0.000000	0.000000
1.690000	0.731195	-0.491479	4.673331	0.000000	0.000000
1.700000	0.730599	-0.490067	4.670845	0.000000	0.000000
1.710000	0.729867	-0.488783	4.668351	0.000000	0.000000
1.720000	0.729034	-0.487690	4.665848	0.000000	0.000000
1.730000	0.728334	-0.486733	4.663337	0.000000	0.000000
1.740000	0.727642	-0.485780	4.660819	0.000000	0.000000
1.750000	0.727159	-0.484745	4.658291	0.000000	0.000000
1.760000	0.726658	-0.483616	4.655754	0.000000	0.000000
1.770000	0.726060	-0.482453	4.653206	0.000000	0.000000
1.780000	0.725523	-0.481339	4.650649	0.000000	0.000000
1.790000	0.725237	-0.480345	4.648084	0.000000	0.000000
1.800000	0.725124	-0.479466	4.645510	0.000000	0.000000
1.810000	0.725174	-0.478604	4.642929	0.000000	0.000000
1.820000	0.725137	-0.477627	4.640339	0.000000	0.000000
1.830000	0.725033	-0.476427	4.637742	0.000000	0.000000
1.840000	0.724980	-0.474991	4.635140	0.000000	0.000000
1.850000	0.724884	-0.473392	4.632528	0.000000	0.000000
1.860000	0.724774	-0.471721	4.629908	0.000000	0.000000
1.870000	0.724598	-0.470038	4.627282	0.000000	0.000000
1.880000	0.724391	-0.468385	4.624654	0.000000	0.000000
1.890000	0.724171	-0.466801	4.622023	0.000000	0.000000
1.900000	0.723889	-0.465312	4.619388	0.000000	0.000000
1.910000	0.723565	-0.463916	4.616751	0.000000	0.000000
1.920000	0.723210	-0.462583	4.614109	0.000000	0.000000
1.930000	0.722906	-0.461318	4.611457	0.000000	0.000000
1.940000	0.722643	-0.460142	4.608791	0.000000	0.000000
1.950000	0.722411	-0.459045	4.606113	0.000000	0.000000
1.960000	0.722088	-0.458012	4.603420	0.000000	0.000000
1.970000	0.721873	-0.457042	4.600713	0.000000	0.000000
1.980000	0.721732	-0.456108	4.597989	0.000000	0.000000
1.990000	0.721636	-0.455184	4.595248	0.000000	0.000000
2.000000	0.721772	-0.454254	4.592487	0.000000	0.000000
2.010000	0.722049	-0.453296	4.589703	0.000000	0.000000
2.020000	0.722160	-0.452336	4.586896	0.000000	0.000000
2.030000	0.722226	-0.451420	4.584066	0.000000	0.000000
2.040000	0.722358	-0.450590	4.581211	0.000000	0.000000
2.050000	0.722374	-0.449886	4.578332	0.000000	0.000000
2.060000	0.722431	-0.449283	4.575430	0.000000	0.000000
2.070000	0.722497	-0.448722	4.572506	0.000000	0.000000
2.080000	0.722441	-0.448183	4.569562	0.000000	0.000000
2.090000	0.722397	-0.447659	4.566599	0.000000	0.000000
2.100000	0.722254	-0.447190	4.563617	0.000000	0.000000
2.110000	0.722038	-0.446854	4.560616	0.000000	0.000000
2.120000	0.721841	-0.446774	4.557599	0.000000	0.000000
2.130000	0.721783	-0.447052	4.554567	0.000000	0.000000
2.140000	0.721658	-0.447659	4.551520	0.000000	0.000000
2.150000	0.721746	-0.448515	4.548458	0.000000	0.000000
2.160000	0.721787	-0.449531	4.545379	0.000000	0.000000
2.170000	0.722067	-0.450622	4.542282	0.000000	0.000000
2.180000	0.722262	-0.451715	4.539169	0.000000	0.000000
2.190000	0.722337	-0.452755	4.536039	0.000000	0.000000
2.200000	0.722397	-0.453692	4.532894	0.000000	0.000000
2.210000	0.722441	-0.454498	4.529735	0.000000	0.000000
2.220000	0.722290	-0.455146	4.526563	0.000000	0.000000
2.230000	0.722056	-0.455595	4.523377	0.000000	0.000000
2.240000	0.721763	-0.455796	4.520178	0.000000	0.000000
2.250000	0.721299	-0.455708	4.516969	0.000000	0.000000
2.260000	0.720859	-0.455336	4.513750	0.000000	0.000000
2.270000	0.720496	-0.454754	4.510519	0.000000	0.000000
2.280000	0.720033	-0.454089	4.507279	0.000000	0.000000
2.290000	0.719693	-0.453425	4.504031	0.000000	0.000000
2.300000	0.719384	-0.452774	4.500773	0.000000	0.000000
2.310000	0.719007	-0.452106	4.497506	0.000000	0.000000
2.320000	0.718648	-0.451350	4.494228	0.000000	0.000000
2.330000	0.718297	-0.450439	4.490940	0.000000	0.000000
2.340000	0.718028	-0.449333	4.487641	0.000000	0.000000
2.350000	0.717657	-0.448046	4.484331	0.000000	0.000000
2.360000	0.717295	-0.446610	4.481009	0.000000	0.000000
2.370000	0.716873	-0.445057	4.477673	0.000000	0.000000
2.380000	0.716519	-0.443455	4.474322	0.000000	0.000000
2.390000	0.716229	-0.441901	4.470956	0.000000	0.000000
2.400000	0.715909	-0.440515	4.467574	0.000000	0.000000
2.410000	0.715648	-0.439382	4.464176	0.000000	0.000000
2.420000	0.715466	-0.438548	4.460762	0.000000	0.000000
2.430000	0.715421	-0.438062	4.457332	0.000000	0.000000
2.440000	0.715589	-0.437957	4.453887	0.000000	0.000000
2.450000	0.715800	-0.438178	4.450427	0.000000	0.000000
2.460000	0.716053	-0.438616	4.446952	0.000000	0.000000
2.470000	0.716361	-0.439169	4.443464	0.000000	0.000000
2.480000	0.716770	-0.439749	4.439962	0.000000	0.000000
2.490000	0.717198	-0.440290	4.436446	0.000000	0.000000
2.500000	0.717748	-0.440756	4.432916	0.000000	0.000000
2.510000	0.718122	-0.441146	4.429373	0.000000	0.000000
2.520000	0.718459	-0.441525	4.425818	0.000000	0.000000
2.530000	0.718960	-0.442007	4.422251	0.000000	0.000000
2.540000	0.719355	-0.442632	4.418673	0.000000	0.000000
2.550000	0.719689	-0.443374	4.415087	0.000000	0.000000
2.560000	0.720085	-0.444229	4.411494	0.000000	0.000000
2.570000	0.720363	-0.445192	4.407894	0.000000	0.000000
2.580000	0.720506	-0.446266	4.404289	0.000000	0.000000
2.590000	0.720743	-0.447454	4.400680	0.000000	0.000000
2.600000	0.721072	-0.448746	4.397065	0.000000	0.000000
2.610000	0.721446	-0.450086	4.393444	0.000000	0.000000
2.620000	0.721663	-0.451375	4.389820	0.000000	0.000000
2.630000	0.721811	-0.452518	4.386194	0.000000	0.000000
2.640000	0.721928	-0.453415	4.382567	0.000000	0.000000
2.650000	0.721846	-0.454012	4.378939	0.000000	0.000000
2.660000	0.721560	-0.454339	4.375311	0.000000	0.000000
2.670000	0.720990	-0.454489	4.371685	0.000000	0.000000
2.680000	0.720467	-0.454553	4.368063	0.000000	0.000000
2.690000	0.719945	-0.454616	4.364445	0.000000	0.000000
2.700000	0.719401	-0.454768	4.360831	0.000000	0.000000
2.710000	0.718910	-0.455091	4.357222	0.000000	0.000000
2.720000	0.718414	-0.455639	4.353616	0.000000	0.000000
2.730000	0.718015	-0.456374	4.350014	0.000000	0.000000
2.740000	0.717742	-0.457217	4.346415	0.000000	0.000000
2.750000	0.717511	-0.458059	4.342819	0.000000	0.000000
2.760000	0.717183	-0.458796	4.339226	0.000000	0.000000
2.770000	0.716876	-0.459387	4.335634	0.000000	0.000000
2.780000	0.716480	-0.459796	4.332045	0.000000	0.000000
2.790000	0.716077	-0.460002	4.328458	0.000000	0.000000
2.800000	0.715597	-0.459991	4.324871	0.000000	0.000000
2.810000	0.714977	-0.459691	4.321286	0.000000	0.000000
