t	Ecin	Epot	Rg	buf4	buf5
0.000000	26.243589	-2.049799	18.510353	0.000000	0.000000
0.010000	25.941067	-2.048156	18.529003	0.000000	0.000000
0.020000	25.685741	-2.045680	18.547659	0.000000	0.000000
0.030000	25.426372	-2.042306	18.566305	0.000000	0.000000
0.040000	25.181094	-2.038011	18.584895	0.000000	0.000000
0.050000	24.944794	-2.032715	18.603396	0.000000	0.000000
0.060000	24.714731	-2.026447	18.621816	0.000000	0.000000
0.070000	24.486217	-2.019406	18.640181	0.000000	0.000000
0.080000	24.260663	-2.011790	18.658505	0.000000	0.000000
0.090000	24.037680	-2.003796	18.676788	0.000000	0.000000
0.100000	23.804479	-1.995591	18.695006	0.000000	0.000000
0.110000	23.573332	-1.987324	18.713139	0.000000	0.000000
0.120000	23.343180	-1.978866	18.731185	0.000000	0.000000
0.130000	23.119284	-1.970074	18.749162	0.000000	0.000000
0.140000	22.901360	-1.960927	18.767082	0.000000	0.000000
0.150000	22.688090	-1.951461	18.784943	0.000000	0.000000
0.160000	22.480659	-1.941879	18.802742	0.000000	0.000000
0.170000	22.277826	-1.932189	18.820474	0.000000	0.000000
0.180000	22.068879	-1.922242	18.838124	0.000000	0.000000
0.190000	21.866800	-1.911964	18.855681	0.000000	0.000000
0.200000	21.668883	-1.901285	18.873141	0.000000	0.000000
0.210000	21.470823	-1.890103	18.890503	0.000000	0.000000
0.220000	21.273416	-1.878336	18.907774	0.000000	0.000000
0.230000	21.075352	-1.865950	18.924954	0.000000	0.000000
0.240000	20.878095	-1.852999	18.942044	0.000000	0.000000
0.250000	20.685741	-1.839562	18.959047	0.000000	0.000000
0.260000	20.498062	-1.825695	18.975967	0.000000	0.000000
0.270000	20.310473	-1.811475	18.992803	0.000000	0.000000
0.280000	20.126410	-1.796956	19.009557	0.000000	0.000000
0.290000	19.943302	-1.782166	19.026230	0.000000	0.000000
0.300000	19.760298	-1.767112	19.042820	0.000000	0.000000
0.310000	19.577231	-1.751802	19.059323	0.000000	0.000000
0.320000	19.395331	-1.736264	19.075745	0.000000	0.000000
0.330000	19.219593	-1.720533	19.092086	0.000000	0.000000
0.340000	19.046660	-1.704628	19.108347	0.000000	0.000000
0.350000	18.877761	-1.688569	19.124526	0.000000	0.000000
0.360000	18.709825	-1.672361	19.140618	0.000000	0.000000
0.370000	18.544088	-1.656044	19.156619	0.000000	0.000000
0.380000	18.381410	-1.639678	19.172519	0.000000	0.000000
0.390000	18.222033	-1.623294	19.188314	0.000000	0.000000
0.400000	18.066965	-1.606904	19.204016	0.000000	0.000000
0.410000	17.913985	-1.590503	19.219632	0.000000	0.000000
0.420000	17.764047	-1.574109	19.235162	0.000000	0.000000
0.430000	17.615687	-1.557724	19.250605	0.000000	0.000000
0.440000	17.468776	-1.541322	19.265960	0.000000	0.000000
0.450000	17.323421	-1.524903	19.281223	0.000000	0.000000
0.460000	17.180718	-1.508509	19.296394	0.000000	0.000000
0.470000	17.038291	-1.492187	19.311474	0.000000	0.000000
0.480000	16.895656	-1.475951	19.326459	0.000000	0.000000
0.490000	16.755829	-1.459835	19.341346	0.000000	0.000000
0.500000	16.617296	-1.443898	19.356136	0.000000	0.000000
0.510000	16.480579	-1.428198	19.370827	0.000000	0.000000
0.520000	16.346070	-1.412768	19.385417	0.000000	0.000000
0.530000	16.212163	-1.397595	19.399899	0.000000	0.000000
0.540000	16.079423	-1.382684	19.414270	0.000000	0.000000
0.550000	15.948867	-1.368021	19.428530	0.000000	0.000000
0.560000	15.819908	-1.353574	19.442680	0.000000	0.000000
0.570000	15.691683	-1.339283	19.456716	0.000000	0.000000
0.580000	15.565467	-1.325062	19.470639	0.000000	0.000000
0.590000	15.440737	-1.310871	19.484448	0.000000	0.000000
0.600000	15.317181	-1.296738	19.498144	0.000000	0.000000
0.610000	15.195278	-1.282715	19.511731	0.000000	0.000000
0.620000	15.075134	-1.268857	19.525214	0.000000	0.000000
0.630000	14.956337	-1.255237	19.538592	0.000000	0.000000
0.640000	14.838646	-1.241888	19.551865	0.000000	0.000000
0.650000	14.722170	-1.228778	19.565035	0.000000	0.000000
0.660000	14.607342	-1.215874	19.578104	0.000000	0.000000
0.670000	14.493884	-1.203140	19.591072	0.000000	0.000000
0.680000	14.382054	-1.190557	19.603940	0.000000	0.000000
0.690000	14.271671	-1.178098	19.616712	0.000000	0.000000
0.700000	14.162576	-1.165735	19.629392	0.000000	0.000000
0.710000	14.053937	-1.153478	19.641980	0.000000	0.000000
0.720000	13.947341	-1.141337	19.654477	0.000000	0.000000
0.730000	13.841718	-1.129304	19.666883	0.000000	0.000000
0.740000	13.737625	-1.117367	19.679198	0.000000	0.000000
0.750000	13.634744	-1.105514	19.691428	0.000000	0.000000
0.760000	13.532412	-1.093740	19.703575	0.000000	0.000000
0.770000	13.431202	-1.082078	19.715636	0.000000	0.000000
0.780000	13.331790	-1.070557	19.727610	0.000000	0.000000
0.790000	13.233180	-1.059197	19.739497	0.000000	0.000000
0.800000	13.135605	-1.048035	19.751294	0.000000	0.000000
0.810000	13.039832	-1.037108	19.763003	0.000000	0.000000
0.820000	12.945546	-1.026429	19.774626	0.000000	0.000000
0.830000	12.852377	-1.015987	19.786167	0.000000	0.000000
0.840000	12.760224	-1.005738	19.797624	0.000000	0.000000
0.850000	12.669533	-0.995640	19.809002	0.000000	0.000000
0.860000	12.579472	-0.985648	19.820301	0.000000	0.000000
0.870000	12.490639	-0.975687	19.831524	0.000000	0.000000
0.880000	12.402652	-0.965681	19.842670	0.000000	0.000000
0.890000	12.315685	-0.955579	19.853738	0.000000	0.000000
0.900000	12.229386	-0.945368	19.864728	0.000000	0.000000
0.910000	12.143768	-0.935026	19.875639	0.000000	0.000000
0.920000	12.059490	-0.924556	19.886468	0.000000	0.000000
0.930000	11.976074	-0.914019	19.897216	0.000000	0.000000
0.940000	11.894162	-0.903491	19.907882	0.000000	0.000000
0.950000	11.812998	-0.893020	19.918468	0.000000	0.000000
0.960000	11.732770	-0.882647	19.928974	0.000000	0.000000
0.970000	11.653284	-0.872410	19.939403	0.000000	0.000000
0.980000	11.574827	-0.862338	19.949756	0.000000	0.000000
0.990000	11.497359	-0.852431	19.960032	0.000000	0.000000
1.000000	11.420873	-0.842671	19.970228	0.000000	0.000000
1.010000	11.345605	-0.833018	19.980344	0.000000	0.000000
1.020000	11.271053	-0.823439	19.990381	0.000000	0.000000
1.030000	11.197243	-0.813876	20.000336	0.000000	0.000000
1.040000	11.124378	-0.804240	20.010211	0.000000	0.000000
1.050000	11.052191	-0.794465	20.020005	0.000000	0.000000
1.060000	10.980700	-0.784501	20.029717	0.000000	0.000000
1.070000	10.909695	-0.774331	20.039347	0.000000	0.000000
1.080000	10.838879	-0.763972	20.048896	0.000000	0.000000
1.090000	10.768366	-0.753477	20.058363	0.000000	0.000000
1.100000	10.698543	-0.742896	20.067749	0.000000	0.000000
1.110000	10.629440	-0.732259	20.077056	0.000000	0.000000
1.120000	10.561109	-0.721612	20.086283	0.000000	0.000000
1.130000	10.493595	-0.710997	20.095431	0.000000	0.000000
1.140000	10.426648	-0.700455	20.104500	0.000000	0.000000
1.150000	10.359972	-0.690007	20.113491	0.000000	0.000000
1.160000	10.294073	-0.679660	20.122403	0.000000	0.000000
1.170000	10.229104	-0.669398	20.131237	0.000000	0.000000
1.180000	10.164876	-0.659219	20.139993	0.000000	0.000000
1.190000	10.101285	-0.649142	20.148673	0.000000	0.000000
1.200000	10.038735	-0.639183	20.157275	0.000000	0.000000
1.210000	9.976688	-0.629358	20.165799	0.000000	0.000000
1.220000	9.915386	-0.619685	20.174244	0.000000	0.000000
1.230000	9.854682	-0.610177	20.182610	0.000000	0.000000
1.240000	9.794770	-0.600809	20.190896	0.000000	0.000000
1.250000	9.735521	-0.591539	20.199105	0.000000	0.000000
1.260000	9.676601	-0.582338	20.207237	0.000000	0.000000
1.270000	9.618043	-0.573195	20.215292	0.000000	0.000000
1.280000	9.560400	-0.564112	20.223270	0.000000	0.000000
1.290000	9.503158	-0.555062	20.231172	0.000000	0.000000
1.300000	9.446226	-0.546044	20.238998	0.000000	0.000000
1.310000	9.390121	-0.537070	20.246749	0.000000	0.000000
1.320000	9.334470	-0.528159	20.254424	0.000000	0.000000
1.330000	9.279650	-0.519334	20.262023	0.000000	0.000000
1.340000	9.225805	-0.510603	20.269548	0.000000	0.000000
1.350000	9.172538	-0.501987	20.276999	0.000000	0.000000
1.360000	9.119854	-0.493501	20.284378	0.000000	0.000000
1.370000	9.067682	-0.485157	20.291685	0.000000	0.000000
1.380000	9.016202	-0.476968	20.298921	0.000000	0.000000
1.390000	8.965082	-0.468905	20.306086	0.000000	0.000000
1.400000	8.914621	-0.460904	20.313180	0.000000	0.000000
1.410000	8.864625	-0.452919	20.320204	0.000000	0.000000
1.420000	8.815074	-0.444935	20.327159	0.000000	0.000000
1.430000	8.766146	-0.436936	20.334042	0.000000	0.000000
1.440000	8.717618	-0.428906	20.340855	0.000000	0.000000
1.450000	8.669495	-0.420855	20.347598	0.000000	0.000000
1.460000	8.621939	-0.412803	20.354274	0.000000	0.000000
1.470000	8.574824	-0.404764	20.360883	0.000000	0.000000
1.480000	8.528156	-0.396776	20.367425	0.000000	0.000000
1.490000	8.481880	-0.388885	20.373902	0.000000	0.000000
1.500000	8.436190	-0.381123	20.380315	0.000000	0.000000
1.510000	8.390826	-0.373492	20.386664	0.000000	0.000000
1.520000	8.346069	-0.365973	20.392949	0.000000	0.000000
1.530000	8.301824	-0.358556	20.399171	0.000000	0.000000
1.540000	8.257953	-0.351233	20.405330	0.000000	0.000000
1.550000	8.214510	-0.343986	20.411427	0.000000	0.000000
1.560000	8.171549	-0.336796	20.417463	0.000000	0.000000
1.570000	8.129015	-0.329641	20.423437	0.000000	0.000000
1.580000	8.086829	-0.322503	20.429351	0.000000	0.000000
1.590000	8.044806	-0.315368	20.435204	0.000000	0.000000
1.600000	8.003108	-0.308241	20.440999	0.000000	0.000000
1.610000	7.961941	-0.301138	20.446735	0.000000	0.000000
1.620000	7.921076	-0.294113	20.452414	0.000000	0.000000
1.630000	7.880591	-0.287249	20.458037	0.000000	0.000000
1.640000	7.840667	-0.280597	20.463605	0.000000	0.000000
1.650000	7.801177	-0.274166	20.469116	0.000000	0.000000
1.660000	7.761975	-0.267916	20.474572	0.000000	0.000000
1.670000	7.723079	-0.261791	20.479972	0.000000	0.000000
1.680000	7.684532	-0.255765	20.485316	0.000000	0.000000
1.690000	7.646406	-0.249826	20.490605	0.000000	0.000000
1.700000	7.608966	-0.243956	20.495837	0.000000	0.000000
1.710000	7.571977	-0.238116	20.501013	0.000000	0.000000
1.720000	7.535362	-0.232278	20.506132	0.000000	0.000000
1.730000	7.498977	-0.226421	20.511196	0.000000	0.000000
1.740000	7.462916	-0.220532	20.516206	0.000000	0.000000
1.750000	7.427249	-0.214642	20.521161	0.000000	0.000000
1.760000	7.391868	-0.208796	20.526062	0.000000	0.000000
1.770000	7.356667	-0.203026	20.530909	0.000000	0.000000
1.780000	7.321888	-0.197349	20.535705	0.000000	0.000000
1.790000	7.287531	-0.191767	20.540448	0.000000	0.000000
1.800000	7.253455	-0.186259	20.545141	0.000000	0.000000
1.810000	7.219781	-0.180814	20.549784	0.000000	0.000000
1.820000	7.186439	-0.175417	20.554378	0.000000	0.000000
1.830000	7.153316	-0.170040	20.558925	0.000000	0.000000
1.840000	7.120482	-0.164664	20.563426	0.000000	0.000000
1.850000	7.087978	-0.159258	20.567884	0.000000	0.000000
1.860000	7.055983	-0.153782	20.572298	0.000000	0.000000
1.870000	7.024264	-0.148212	20.576670	0.000000	0.000000
1.880000	6.992879	-0.142535	20.580997	0.000000	0.000000
1.890000	6.961677	-0.136740	20.585281	0.000000	0.000000
1.900000	6.930702	-0.130832	20.589520	0.000000	0.000000
1.910000	6.899931	-0.124827	20.593714	0.000000	0.000000
1.920000	6.869338	-0.118729	20.597862	0.000000	0.000000
1.930000	6.839104	-0.112545	20.601965	0.000000	0.000000
1.940000	6.809127	-0.106284	20.606023	0.000000	0.000000
1.950000	6.779466	-0.099953	20.610036	0.000000	0.000000
1.960000	6.749914	-0.093544	20.614006	0.000000	0.000000
1.970000	6.720502	-0.087060	20.617932	0.000000	0.000000
1.980000	6.691314	-0.080519	20.621817	0.000000	0.000000
1.990000	6.662261	-0.073929	20.625661	0.000000	0.000000
2.000000	6.633422	-0.067300	20.629464	0.000000	0.000000
2.010000	6.604694	-0.060647	20.633228	0.000000	0.000000
2.020000	6.576138	-0.053995	20.636953	0.000000	0.000000
2.030000	6.547875	-0.047402	20.640639	0.000000	0.000000
2.040000	6.519807	-0.040917	20.644286	0.000000	0.000000
2.050000	6.491999	-0.034554	20.647894	0.000000	0.000000
2.060000	6.464516	-0.028319	20.651462	0.000000	0.000000
2.070000	6.437314	-0.022202	20.654990	0.000000	0.000000
2.080000	6.410372	-0.016174	20.658477	0.000000	0.000000
2.090000	6.383684	-0.010230	20.661923	0.000000	0.000000
2.100000	6.357068	-0.004374	20.665329	0.000000	0.000000
2.110000	6.330631	0.001384	20.668694	0.000000	0.000000
2.120000	6.304460	0.007037	20.672021	0.000000	0.000000
2.130000	6.278536	0.012580	20.675308	0.000000	0.000000
2.140000	6.252920	0.018005	20.678557	0.000000	0.000000
2.150000	6.227603	0.023306	20.681769	0.000000	0.000000
2.160000	6.202479	0.028481	20.684944	0.000000	0.000000
2.170000	6.177537	0.033523	20.688085	0.000000	0.000000
2.180000	6.152758	0.038420	20.691190	0.000000	0.000000
2.190000	6.128174	0.043169	20.694259	0.000000	0.000000
2.200000	6.103847	0.047755	20.697292	0.000000	0.000000
2.210000	6.079740	0.052151	20.700289	0.000000	0.000000
2.220000	6.055953	0.056344	20.703248	0.000000	0.000000
2.230000	6.032409	0.060363	20.706171	0.000000	0.000000
2.240000	6.009039	0.064260	20.709058	0.000000	0.000000
2.250000	5.985823	0.068100	20.711911	0.000000	0.000000
2.260000	5.962694	0.071963	20.714730	0.000000	0.000000
2.270000	5.939697	0.075899	20.717515	0.000000	0.000000
2.280000	5.916886	0.079941	20.720267	0.000000	0.000000
2.290000	5.894128	0.084085	20.722988	0.000000	0.000000
2.300000	5.871499	0.088297	20.725677	0.000000	0.000000
2.310000	5.848969	0.092560	20.728334	0.000000	0.000000
2.320000	5.826582	0.096850	20.730960	0.000000	0.000000
2.330000	5.804373	0.101109	20.733555	0.000000	0.000000
2.340000	5.782380	0.105280	20.736121	0.000000	0.000000
2.350000	5.760583	0.109350	20.738656	0.000000	0.000000
2.360000	5.738904	0.113328	20.741162	0.000000	0.000000
2.370000	5.717524	0.117235	20.743640	0.000000	0.000000
2.380000	5.696280	0.121099	20.746092	0.000000	0.000000
2.390000	5.675254	0.124918	20.748517	0.000000	0.000000
2.400000	5.654378	0.128666	20.750914	0.000000	0.000000
2.410000	5.633699	0.132315	20.753285	0.000000	0.000000
2.420000	5.613173	0.135848	20.755630	0.000000	0.000000
2.430000	5.592773	0.139261	20.757947	0.000000	0.000000
2.440000	5.572624	0.142558	20.760236	0.000000	0.000000
2.450000	5.552572	0.145762	20.762499	0.000000	0.000000
2.460000	5.532670	0.148917	20.764733	0.000000	0.000000
2.470000	5.512844	0.152073	20.766940	0.000000	0.000000
2.480000	5.493120	0.155273	20.769118	0.000000	0.000000
2.490000	5.473446	0.158557	20.771269	0.000000	0.000000
2.500000	5.453947	0.161913	20.773395	0.000000	0.000000
2.510000	5.434626	0.165294	20.775495	0.000000	0.000000
2.520000	5.415475	0.168664	20.777570	0.000000	0.000000
2.530000	5.396468	0.172000	20.779620	0.000000	0.000000
2.540000	5.377590	0.175305	20.781645	0.000000	0.000000
2.550000	5.358880	0.178597	20.783644	0.000000	0.000000
2.560000	5.340393	0.181899	20.785618	0.000000	0.000000
2.570000	5.322068	0.185226	20.787568	0.000000	0.000000
2.580000	5.303898	0.188598	20.789492	0.000000	0.000000
2.590000	5.285877	0.192026	20.791393	0.000000	0.000000
2.600000	5.268000	0.195497	20.793270	0.000000	0.000000
2.610000	5.250199	0.198976	20.795123	0.000000	0.000000
2.620000	5.232539	0.202414	20.796952	0.000000	0.000000
2.630000	5.215049	0.205766	20.798759	0.000000	0.000000
2.640000	5.197635	0.208990	20.800543	0.000000	0.000000
2.650000	5.180409	0.212052	20.802303	0.000000	0.000000
2.660000	5.163340	0.214946	20.804039	0.000000	0.000000
2.670000	5.146393	0.217676	20.805752	0.000000	0.000000
2.680000	5.129595	0.220261	20.807440	0.000000	0.000000
2.690000	5.112967	0.222745	20.809103	0.000000	0.000000
2.700000	5.096486	0.225190	20.810741	0.000000	0.000000
2.710000	5.080036	0.227655	20.812355	0.000000	0.000000
2.720000	5.063716	0.230177	20.813944	0.000000	0.000000
2.730000	5.047471	0.232784	20.815511	0.000000	0.000000
2.740000	5.031346	0.235495	20.817053	0.000000	0.000000
2.750000	5.015282	0.238307	20.818571	0.000000	0.000000
2.760000	4.999336	0.241192	20.820066	0.000000	0.000000
2.770000	4.983458	0.244109	20.821537	0.000000	0.000000
2.780000	4.967694	0.247012	20.822985	0.000000	0.000000
2.790000	4.952014	0.249865	20.824409	0.000000	0.000000
2.800000	4.936464	0.252646	20.825808	0.000000	0.000000
2.810000	4.921068	0.255339	20.827183	0.000000	0.000000
2.820000	4.905706	0.257941	20.828533	0.000000	0.000000
2.830000	4.890445	0.260450	20.829859	0.000000	0.000000
2.840000	4.875300	0.262866	20.831160	0.000000	0.000000
2.850000	4.860260	0.265194	20.832439	0.000000	0.000000
2.860000	4.845332	0.267433	20.833696	0.000000	0.000000
2.870000	4.830541	0.269594	20.834931	0.000000	0.000000
2.880000	4.815843	0.271696	20.836143	0.000000	0.000000
2.890000	4.801255	0.273775	20.837334	0.000000	0.000000
2.900000	4.786696	0.275864	20.838502	0.000000	0.000000
2.910000	4.772250	0.277991	20.839650	0.000000	0.000000
2.920000	4.757822	0.280190	20.840776	0.000000	0.000000
2.930000	4.743451	0.282489	20.841882	0.000000	0.000000
2.940000	4.729140	0.284902	20.842967	0.000000	0.000000
2.950000	4.714949	0.287415	20.844031	0.000000	0.000000
2.960000	4.700887	0.289965	20.845073	0.000000	0.000000
2.970000	4.686931	0.292471	20.846093	0.000000	0.000000
2.980000	4.673182	0.294884	20.847091	0.000000	0.000000
2.990000	4.659524	0.297176	20.848068	0.000000	0.000000
3.000000	4.646001	0.299349	20.849024	0.000000	0.000000
3.010000	4.632594	0.301419	20.849958	0.000000	0.000000
3.020000	4.619314	0.303416	20.850871	0.000000	0.000000
3.030000	4.606087	0.305380	20.851761	0.000000	0.000000
3.040000	4.592922	0.307339	20.852630	0.000000	0.000000
3.050000	4.579790	0.309320	20.853477	0.000000	0.000000
3.060000	4.566720	0.311331	20.854301	0.000000	0.000000
3.070000	4.553732	0.313375	20.855102	0.000000	0.000000
3.080000	4.540885	0.315439	20.855880	0.000000	0.000000
3.090000	4.528115	0.317487	20.856634	0.000000	0.000000
3.100000	4.515400	0.319473	20.857366	0.000000	0.000000
3.110000	4.502723	0.321361	20.858075	0.000000	0.000000
3.120000	4.490118	0.323131	20.858762	0.000000	0.000000
3.130000	4.477621	0.324789	20.859428	0.000000	0.000000
3.140000	4.465179	0.326346	20.860073	0.000000	0.000000
3.150000	4.452807	0.327820	20.860698	0.000000	0.000000
3.160000	4.440516	0.329230	20.861301	0.000000	0.000000
3.170000	4.428341	0.330597	20.861885	0.000000	0.000000
3.180000	4.416298	0.331933	20.862449	0.000000	0.000000
3.190000	4.404323	0.333241	20.862993	0.000000	0.000000
3.200000	4.392441	0.334516	20.863517	0.000000	0.000000
3.210000	4.380636	0.335729	20.864023	0.000000	0.000000
3.220000	4.368985	0.336853	20.864510	0.000000	0.000000
3.230000	4.357428	0.337887	20.864978	0.000000	0.000000
3.240000	4.345863	0.338864	20.865428	0.000000	0.000000
3.250000	4.334338	0.339827	20.865860	0.000000	0.000000
3.260000	4.322858	0.340814	20.866274	0.000000	0.000000
3.270000	4.311378	0.341845	20.866670	0.000000	0.000000
3.280000	4.299989	0.342912	20.867050	0.000000	0.000000
3.290000	4.288669	0.343987	20.867413	0.000000	0.000000
3.300000	4.277406	0.345034	20.867760	0.000000	0.000000
3.310000	4.266235	0.346022	20.868090	0.000000	0.000000
3.320000	4.255122	0.346928	20.868404	0.000000	0.000000
3.330000	4.244095	0.347743	20.868700	0.000000	0.000000
3.340000	4.233140	0.348468	20.868979	0.000000	0.000000
3.350000	4.222258	0.349100	20.869240	0.000000	0.000000
3.360000	4.211441	0.349646	20.869483	0.000000	0.000000
3.370000	4.200703	0.350125	20.869710	0.000000	0.000000
3.380000	4.190071	0.350564	20.869920	0.000000	0.000000
3.390000	4.179512	0.350996	20.870113	0.000000	0.000000
3.400000	4.169000	0.351455	20.870290	0.000000	0.000000
3.410000	4.158520	0.351960	20.870450	0.000000	0.000000
3.420000	4.148037	0.352519	20.870594	0.000000	0.000000
3.430000	4.137591	0.353142	20.870722	0.000000	0.000000
3.440000	4.127108	0.353834	20.870835	0.000000	0.000000
3.450000	4.116659	0.354601	20.870932	0.000000	0.000000
3.460000	4.106273	0.355435	20.871014	0.000000	0.000000
3.470000	4.095959	0.356313	20.871081	0.000000	0.000000
3.480000	4.085739	0.357199	20.871132	0.000000	0.000000
3.490000	4.075629	0.358044	20.871168	0.000000	0.000000
3.500000	4.065626	0.358822	20.871189	0.000000	0.000000
3.510000	4.055706	0.359538	20.871196	0.000000	0.000000
3.520000	4.045792	0.360217	20.871190	0.000000	0.000000
3.530000	4.035949	0.360887	20.871170	0.000000	0.000000
3.540000	4.026142	0.361570	20.871137	0.000000	0.000000
3.550000	4.016379	0.362280	20.871092	0.000000	0.000000
3.560000	4.006690	0.363018	20.871034	0.000000	0.000000
3.570000	3.997030	0.363794	20.870964	0.000000	0.000000
3.580000	3.987397	0.364633	20.870882	0.000000	0.000000
3.590000	3.977757	0.365551	20.870787	0.000000	0.000000
3.600000	3.968166	0.366547	20.870680	0.000000	0.000000
3.610000	3.958598	0.367600	20.870561	0.000000	0.000000
3.620000	3.949076	0.368667	20.870431	0.000000	0.000000
3.630000	3.939614	0.369703	20.870288	0.000000	0.000000
3.640000	3.930211	0.370674	20.870134	0.000000	0.000000
3.650000	3.920875	0.371544	20.869969	0.000000	0.000000
3.660000	3.911663	0.372287	20.869793	0.000000	0.000000
3.670000	3.902494	0.372883	20.869606	0.000000	0.000000
3.680000	3.893441	0.373332	20.869407	0.000000	0.000000
3.690000	3.884471	0.373657	20.869196	0.000000	0.000000
3.700000	3.875531	0.373891	20.868975	0.000000	0.000000
3.710000	3.866678	0.374081	20.868742	0.000000	0.000000
3.720000	3.857842	0.374265	20.868498	0.000000	0.000000
3.730000	3.849061	0.374461	20.868243	0.000000	0.000000
3.740000	3.840318	0.374680	20.867976	0.000000	0.000000
3.750000	3.831530	0.374954	20.867698	0.000000	0.000000
3.760000	3.822771	0.375314	20.867408	0.000000	0.000000
3.770000	3.814010	0.375785	20.867106	0.000000	0.000000
3.780000	3.805222	0.376352	20.866793	0.000000	0.000000
3.790000	3.796454	0.376958	20.866468	0.000000	0.000000
3.800000	3.787760	0.377537	20.866131	0.000000	0.000000
3.810000	3.779190	0.378033	20.865782	0.000000	0.000000
3.820000	3.770804	0.378388	20.865420	0.000000	0.000000
3.830000	3.762508	0.378584	20.865044	0.000000	0.000000
3.840000	3.754310	0.378641	20.864656	0.000000	0.000000
3.850000	3.746173	0.378585	20.864254	0.000000	0.000000
3.860000	3.738168	0.378453	20.863839	0.000000	0.000000
3.870000	3.730232	0.378308	20.863410	0.000000	0.000000
3.880000	3.722278	0.378228	20.862968	0.000000	0.000000
3.890000	3.714267	0.378291	20.862512	0.000000	0.000000
3.900000	3.706228	0.378536	20.862042	0.000000	0.000000
3.910000	3.698200	0.378951	20.861560	0.000000	0.000000
3.920000	3.690138	0.379485	20.861065	0.000000	0.000000
3.930000	3.682134	0.380083	20.860557	0.000000	0.000000
3.940000	3.674111	0.380746	20.860036	0.000000	0.000000
3.950000	3.666120	0.381496	20.859502	0.000000	0.000000
3.960000	3.658163	0.382337	20.858956	0.000000	0.000000
3.970000	3.650268	0.383216	20.858397	0.000000	0.000000
3.980000	3.642423	0.384045	20.857824	0.000000	0.000000
3.990000	3.634619	0.384802	20.857239	0.000000	0.000000
4.000000	3.626848	0.385521	20.856640	0.000000	0.000000
4.010000	3.619138	0.386223	20.856028	0.000000	0.000000
4.020000	3.611476	0.386900	20.855403	0.000000	0.000000
