t	Ecin	Epot	Rg	buf4	buf5
0.000000	1.541359	-1.031062	4.619167	0.000000	0.000000
0.010000	1.511521	-1.030148	4.623817	0.000000	0.000000
0.020000	1.499693	-1.028787	4.628426	0.000000	0.000000
0.030000	1.483009	-1.027072	4.633016	0.000000	0.000000
0.040000	1.466408	-1.025072	4.637568	0.000000	0.000000
0.050000	1.447332	-1.022726	4.642110	0.000000	0.000000
0.060000	1.429570	-1.020016	4.646628	0.000000	0.000000
0.070000	1.415624	-1.016910	4.651111	0.000000	0.000000
0.080000	1.400190	-1.013314	4.655558	0.000000	0.000000
0.090000	1.389812	-1.009221	4.659958	0.000000	0.000000
0.100000	1.379297	-1.004774	4.664319	0.000000	0.000000
0.110000	1.366430	-1.000264	4.668651	0.000000	0.000000
0.120000	1.353066	-0.995953	4.672960	0.000000	0.000000
0.130000	1.344168	-0.991978	4.677252	0.000000	0.000000
0.140000	1.337763	-0.988283	4.681544	0.000000	0.000000
0.150000	1.330961	-0.984612	4.685853	0.000000	0.000000
0.160000	1.325737	-0.980681	4.690173	0.000000	0.000000
0.170000	1.320588	-0.976248	4.694502	0.000000	0.000000
0.180000	1.314662	-0.971200	4.698826	0.000000	0.000000
0.190000	1.309533	-0.965509	4.703131	0.000000	0.000000
0.200000	1.304095	-0.959129	4.707413	0.000000	0.000000
0.210000	1.298193	-0.952187	4.711664	0.000000	0.000000
0.220000	1.290598	-0.944861	4.715880	0.000000	0.000000
0.230000	1.281899	-0.937313	4.720063	0.000000	0.000000
0.240000	1.272759	-0.929713	4.724223	0.000000	0.000000
0.250000	1.264195	-0.922146	4.728363	0.000000	0.000000
0.260000	1.255755	-0.914643	4.732471	0.000000	0.000000
0.270000	1.247617	-0.907178	4.736535	0.000000	0.000000
0.280000	1.239890	-0.899643	4.740559	0.000000	0.000000
0.290000	1.231969	-0.891978	4.744543	0.000000	0.000000
0.300000	1.222485	-0.884238	4.748473	0.000000	0.000000
