t	Ecin	Epot	Rg	buf4	buf5
0.000000	1.497269	-1.237266	4.619047	0.000000	0.000000
0.010000	1.484327	-1.236081	4.623600	0.000000	0.000000
0.020000	1.466280	-1.234312	4.628124	0.000000	0.000000
0.030000	1.451557	-1.231843	4.632664	0.000000	0.000000
0.040000	1.449857	-1.228665	4.637254	0.000000	0.000000
0.050000	1.439199	-1.224863	4.641868	0.000000	0.000000
0.060000	1.427483	-1.220306	4.646450	0.000000	0.000000
0.070000	1.412517	-1.215022	4.650981	0.000000	0.000000
0.080000	1.398074	-1.209124	4.655426	0.000000	0.000000
0.090000	1.385610	-1.202727	4.659739	0.000000	0.000000
0.100000	1.369532	-1.196177	4.663895	0.000000	0.000000
0.110000	1.359288	-1.189628	4.667908	0.000000	0.000000
0.120000	1.346206	-1.183137	4.671803	0.000000	0.000000
0.130000	1.335010	-1.176626	4.675607	0.000000	0.000000
0.140000	1.321889	-1.169996	4.679353	0.000000	0.000000
0.150000	1.306632	-1.163083	4.683031	0.000000	0.000000
0.160000	1.294672	-1.155828	4.686647	0.000000	0.000000
0.170000	1.281389	-1.148371	4.690214	0.000000	0.000000
0.180000	1.266646	-1.140631	4.693720	0.000000	0.000000
0.190000	1.251263	-1.132301	4.697165	0.000000	0.000000
0.200000	1.237547	-1.123171	4.700545	0.000000	0.000000
0.210000	1.223827	-1.113184	4.703849	0.000000	0.000000
0.220000	1.208731	-1.102438	4.707071	0.000000	0.000000
0.230000	1.193388	-1.091373	4.710210	0.000000	0.000000
0.240000	1.178679	-1.080477	4.713256	0.000000	0.000000
0.250000	1.165096	-1.070127	4.716204	0.000000	0.000000
0.260000	1.153535	-1.060586	4.719054	0.000000	0.000000
0.270000	1.143323	-1.051863	4.721811	0.000000	0.000000
0.280000	1.135907	-1.043757	4.724487	0.000000	0.000000
0.290000	1.128341	-1.036045	4.727091	0.000000	0.000000
0.300000	1.121786	-1.028423	4.729624	0.000000	0.000000
0.310000	1.114968	-1.020518	4.732086	0.000000	0.000000
0.320000	1.108070	-1.012007	4.734474	0.000000	0.000000
0.330000	1.099642	-1.002626	4.736788	0.000000	0.000000
