t	Ecin	Epot	Rg	buf4	buf5
0.000000	3.820667	-162.520831	0.557589	0.000000	0.000000
0.010000	3.823780	-162.484819	0.559651	0.000000	0.000000
0.020000	3.684802	-162.446464	0.561617	0.000000	0.000000
0.030000	3.673770	-162.411270	0.563357	0.000000	0.000000
0.040000	3.598902	-162.382975	0.564878	0.000000	0.000000
0.050000	3.538526	-162.362436	0.566153	0.000000	0.000000
0.060000	3.483151	-162.348531	0.567267	0.000000	0.000000
0.070000	3.437331	-162.342079	0.568228	0.000000	0.000000
0.080000	3.467202	-162.343977	0.569033	0.000000	0.000000
0.090000	3.508936	-162.353824	0.569708	0.000000	0.000000
0.100000	3.563685	-162.370954	0.570233	0.000000	0.000000
0.110000	3.589458	-162.394319	0.570634	0.000000	0.000000
0.120000	3.661603	-162.423722	0.570927	0.000000	0.000000
0.130000	3.780709	-162.458938	0.571096	0.000000	0.000000
0.140000	3.912450	-162.498846	0.571140	0.000000	0.000000
0.150000	4.004943	-162.541690	0.571076	0.000000	0.000000
0.160000	4.122534	-162.585738	0.570913	0.000000	0.000000
0.170000	4.246320	-162.629627	0.570662	0.000000	0.000000
0.180000	4.357121	-162.671996	0.570368	0.000000	0.000000
0.190000	4.447818	-162.711505	0.570054	0.000000	0.000000
0.200000	4.520585	-162.746928	0.569719	0.000000	0.000000
0.210000	4.581065	-162.777466	0.569400	0.000000	0.000000
0.220000	4.643202	-162.802990	0.569155	0.000000	0.000000
0.230000	4.686192	-162.823794	0.569017	0.000000	0.000000
0.240000	4.703545	-162.840570	0.569008	0.000000	0.000000
0.250000	4.712612	-162.854313	0.569165	0.000000	0.000000
0.260000	4.729999	-162.865766	0.569507	0.000000	0.000000
0.270000	4.755318	-162.875583	0.570043	0.000000	0.000000
0.280000	4.776324	-162.884117	0.570768	0.000000	0.000000
0.290000	4.784534	-162.891428	0.571662	0.000000	0.000000
0.300000	4.795420	-162.897846	0.572710	0.000000	0.000000
0.310000	4.814907	-162.903922	0.573887	0.000000	0.000000
0.320000	4.823828	-162.909917	0.575174	0.000000	0.000000
0.330000	4.815566	-162.915821	0.576542	0.000000	0.000000
0.340000	4.808805	-162.921979	0.577950	0.000000	0.000000
0.350000	4.807763	-162.928717	0.579376	0.000000	0.000000
0.360000	4.814242	-162.936216	0.580821	0.000000	0.000000
0.370000	4.817535	-162.944849	0.582276	0.000000	0.000000
0.380000	4.824053	-162.954779	0.583731	0.000000	0.000000
0.390000	4.839271	-162.966041	0.585179	0.000000	0.000000
0.400000	4.860051	-162.978804	0.586610	0.000000	0.000000
0.410000	4.870231	-162.993347	0.588008	0.000000	0.000000
0.420000	4.897826	-163.010032	0.589361	0.000000	0.000000
0.430000	4.938037	-163.029017	0.590654	0.000000	0.000000
0.440000	4.972836	-163.050183	0.591873	0.000000	0.000000
0.450000	5.011109	-163.073310	0.593015	0.000000	0.000000
0.460000	5.047619	-163.098102	0.594083	0.000000	0.000000
0.470000	5.096732	-163.124307	0.595079	0.000000	0.000000
0.480000	5.134996	-163.151601	0.596006	0.000000	0.000000
0.490000	5.180042	-163.179670	0.596862	0.000000	0.000000
0.500000	5.225868	-163.208352	0.597645	0.000000	0.000000
0.510000	5.270253	-163.237518	0.598350	0.000000	0.000000
0.520000	5.324910	-163.266858	0.598982	0.000000	0.000000
0.530000	5.385723	-163.295968	0.599551	0.000000	0.000000
0.540000	5.437665	-163.324520	0.600066	0.000000	0.000000
0.550000	5.476684	-163.352289	0.600533	0.000000	0.000000
0.560000	5.518340	-163.379133	0.600955	0.000000	0.000000
0.570000	5.546457	-163.404971	0.601340	0.000000	0.000000
0.580000	5.571367	-163.429814	0.601696	0.000000	0.000000
0.590000	5.598980	-163.453688	0.602030	0.000000	0.000000
0.600000	5.627335	-163.476595	0.602354	0.000000	0.000000
0.610000	5.651950	-163.498715	0.602672	0.000000	0.000000
0.620000	5.686915	-163.520518	0.602979	0.000000	0.000000
0.630000	5.712756	-163.542391	0.603273	0.000000	0.000000
0.640000	5.726929	-163.564540	0.603557	0.000000	0.000000
0.650000	5.746527	-163.587200	0.603833	0.000000	0.000000
0.660000	5.758263	-163.610516	0.604104	0.000000	0.000000
0.670000	5.772955	-163.634396	0.604379	0.000000	0.000000
0.680000	5.792810	-163.658761	0.604659	0.000000	0.000000
0.690000	5.802168	-163.683625	0.604938	0.000000	0.000000
0.700000	5.805076	-163.708888	0.605217	0.000000	0.000000
0.710000	5.808349	-163.734369	0.605505	0.000000	0.000000
0.720000	5.810407	-163.759976	0.605816	0.000000	0.000000
0.730000	5.822134	-163.785652	0.606152	0.000000	0.000000
0.740000	5.829314	-163.811268	0.606515	0.000000	0.000000
0.750000	5.839194	-163.836674	0.606906	0.000000	0.000000
0.760000	5.848650	-163.861738	0.607328	0.000000	0.000000
0.770000	5.860636	-163.886313	0.607793	0.000000	0.000000
0.780000	5.870444	-163.910210	0.608304	0.000000	0.000000
0.790000	5.878770	-163.933280	0.608858	0.000000	0.000000
0.800000	5.889100	-163.955455	0.609457	0.000000	0.000000
0.810000	5.896945	-163.976571	0.610102	0.000000	0.000000
0.820000	5.902945	-163.996549	0.610787	0.000000	0.000000
0.830000	5.905043	-164.015362	0.611507	0.000000	0.000000
0.840000	5.909860	-164.032952	0.612257	0.000000	0.000000
0.850000	5.913885	-164.049382	0.613032	0.000000	0.000000
0.860000	5.921980	-164.064723	0.613828	0.000000	0.000000
0.870000	5.929280	-164.079168	0.614646	0.000000	0.000000
0.880000	5.931189	-164.092963	0.615482	0.000000	0.000000
