t	Ecin	Epot	Rg	buf4	buf5
0.000000	1.386685	830.190986	15.992001	0.000000	0.000000
0.010000	2.428808	829.529017	15.991644	0.000000	0.000000
0.020000	3.795093	828.569921	15.991130	0.000000	0.000000
0.030000	5.375864	827.336250	15.990475	0.000000	0.000000
0.040000	7.097475	825.894892	15.989614	0.000000	0.000000
0.050000	8.905210	824.300176	15.988506	0.000000	0.000000
0.060000	10.858778	822.567096	15.987156	0.000000	0.000000
0.070000	12.842691	820.714949	15.985575	0.000000	0.000000
0.080000	14.890949	818.773972	15.983760	0.000000	0.000000
0.090000	16.938166	816.774573	15.981730	0.000000	0.000000
0.100000	19.141900	814.728207	15.979486	0.000000	0.000000
0.110000	21.590778	812.626372	15.976999	0.000000	0.000000
0.120000	24.033075	810.473128	15.974278	0.000000	0.000000
0.130000	26.451044	808.281866	15.971334	0.000000	0.000000
0.140000	28.782820	806.064774	15.968181	0.000000	0.000000
0.150000	31.003437	803.831993	15.964837	0.000000	0.000000
0.160000	33.205630	801.589511	15.961291	0.000000	0.000000
0.170000	35.215437	799.345033	15.957543	0.000000	0.000000
0.180000	37.199016	797.097326	15.953608	0.000000	0.000000
0.190000	39.173530	794.840615	15.949494	0.000000	0.000000
0.200000	41.151165	792.574824	15.945198	0.000000	0.000000
0.210000	43.122995	790.297541	15.940711	0.000000	0.000000
0.220000	45.176694	788.006784	15.936020	0.000000	0.000000
0.230000	47.137657	785.703776	15.931120	0.000000	0.000000
0.240000	49.008298	783.394441	15.926016	0.000000	0.000000
0.250000	50.851633	781.084071	15.920714	0.000000	0.000000
0.260000	52.773650	778.770835	15.915218	0.000000	0.000000
0.270000	54.745835	776.451678	15.909526	0.000000	0.000000
0.280000	56.794516	774.129510	15.903637	0.000000	0.000000
0.290000	58.871649	771.811806	15.897559	0.000000	0.000000
0.300000	60.947568	769.505312	15.891288	0.000000	0.000000
0.310000	62.956432	767.215404	15.884830	0.000000	0.000000
0.320000	64.883191	764.941957	15.878190	0.000000	0.000000
0.330000	66.713850	762.679627	15.871370	0.000000	0.000000
0.340000	68.539259	760.424182	15.864374	0.000000	0.000000
0.350000	70.354992	758.169836	15.857211	0.000000	0.000000
0.360000	72.176823	755.910285	15.849885	0.000000	0.000000
0.370000	74.088225	753.639041	15.842393	0.000000	0.000000
0.380000	76.036161	751.346201	15.834735	0.000000	0.000000
0.390000	78.047767	749.024863	15.826907	0.000000	0.000000
0.400000	80.083069	746.674205	15.818909	0.000000	0.000000
