t	Ecin	Epot	Rg	buf4	buf5
0.000000	0.716518	-3.535616	3.440203	11.834994	0.104923
1.000000	0.817069	-3.673338	3.382264	11.441639	0.115107
2.000000	0.823524	-3.807695	3.336025	11.132247	0.125691
3.000000	0.770014	-3.920092	3.344131	11.185788	0.122746
4.000000	0.701006	-4.059554	3.408869	11.636971	0.115868
5.000000	0.638149	-4.182618	3.488312	12.207484	0.107017
6.000000	0.583941	-4.197485	3.577476	12.871396	0.099124
7.000000	0.549389	-4.206802	3.677246	13.645544	0.094617
8.000000	0.518634	-4.223318	3.785342	14.519447	0.090072
9.000000	0.492550	-4.266981	3.891231	15.401086	0.087364
10.000000	0.472775	-4.300528	3.981269	16.157046	0.085949
11.000000	0.456193	-4.336255	4.050048	16.729061	0.082809
12.000000	0.446423	-4.372567	4.092535	17.067863	0.077850
13.000000	0.440776	-4.399487	4.131049	17.377940	0.070914
14.000000	0.441396	-4.413840	4.176015	17.755817	0.063024
15.000000	0.435162	-4.410731	4.232436	18.254436	0.054518
16.000000	0.428341	-4.416862	4.312266	19.013005	0.045559
17.000000	0.423845	-4.410938	4.422433	20.147884	0.036463
18.000000	0.421789	-4.390820	4.562033	21.702738	0.026788
19.000000	0.421124	-4.364896	4.710695	23.432678	0.016368
20.000000	0.424102	-4.345955	4.843535	24.975526	0.006517
21.000000	0.427004	-4.322887	4.943586	26.084284	-0.002253
22.000000	0.428612	-4.312142	5.006268	26.717211	-0.011008
23.000000	0.430739	-4.306553	5.042233	27.035684	-0.018734
24.000000	0.430332	-4.299806	5.060187	27.157750	-0.025391
25.000000	0.431586	-4.296587	5.062167	27.116429	-0.030805
26.000000	0.432858	-4.305441	5.047620	26.917796	-0.035534
27.000000	0.430572	-4.312782	5.025781	26.656953	-0.039072
28.000000	0.425986	-4.325478	5.000674	26.372428	-0.041644
29.000000	0.423075	-4.347772	4.971486	26.058178	-0.043615
30.000000	0.420728	-4.360826	4.943632	25.759785	-0.044988
31.000000	0.419610	-4.368764	4.917812	25.482587	-0.046174
32.000000	0.419167	-4.375246	4.893391	25.220960	-0.046647
33.000000	0.418122	-4.380147	4.874141	25.006184	-0.046798
34.000000	0.421725	-4.377617	4.861177	24.848942	-0.046584
35.000000	0.423818	-4.379912	4.853247	24.739300	-0.045835
36.000000	0.423919	-4.376951	4.849540	24.670941	-0.044909
37.000000	0.422487	-4.372143	4.847949	24.624459	-0.043659
38.000000	0.419675	-4.364485	4.844977	24.566466	-0.042420
39.000000	0.418053	-4.361498	4.845610	24.544717	-0.041634
40.000000	0.417862	-4.359776	4.852320	24.585041	-0.041587
41.000000	0.417992	-4.353650	4.867354	24.715124	-0.041665
42.000000	0.419445	-4.349955	4.882973	24.853184	-0.042145
43.000000	0.420184	-4.353240	4.889083	24.891342	-0.043376
44.000000	0.419709	-4.367648	4.885504	24.834787	-0.044611
45.000000	0.419901	-4.383443	4.872443	24.693650	-0.045376
46.000000	0.419671	-4.398204	4.850379	24.480660	-0.045801
47.000000	0.419215	-4.413145	4.820797	24.214771	-0.045679
48.000000	0.420253	-4.436411	4.785878	23.916461	-0.045063
49.000000	0.420610	-4.458530	4.747400	23.600170	-0.044288
50.000000	0.419197	-4.480317	4.705984	23.271574	-0.043428
51.000000	0.417507	-4.509086	4.663341	22.940932	-0.042410
52.000000	0.416049	-4.541934	4.620309	22.612953	-0.041573
53.000000	0.413708	-4.577946	4.578949	22.297599	-0.040770
54.000000	0.411032	-4.613958	4.540080	21.998667	-0.039957
55.000000	0.407406	-4.651278	4.500467	21.700097	-0.039181
56.000000	0.403401	-4.689393	4.462018	21.411006	-0.038250
57.000000	0.398962	-4.727119	4.425039	21.132628	-0.037481
58.000000	0.395365	-4.766838	4.388181	20.858496	-0.036841
59.000000	0.393591	-4.804091	4.352387	20.592810	-0.036350
60.000000	0.392379	-4.838535	4.317569	20.334991	-0.035849
61.000000	0.390857	-4.872769	4.283953	20.085898	-0.034984
62.000000	0.388764	-4.904321	4.251958	19.847291	-0.034020
63.000000	0.385859	-4.936080	4.221390	19.618157	-0.033262
64.000000	0.383085	-4.963080	4.192614	19.400132	-0.032565
65.000000	0.380628	-4.986318	4.165636	19.193203	-0.031764
66.000000	0.378726	-5.013500	4.139293	18.991658	-0.030672
67.000000	0.376804	-5.038955	4.113653	18.795729	-0.029584
68.000000	0.374793	-5.061969	4.089092	18.607142	-0.028371
69.000000	0.372933	-5.081611	4.066733	18.431487	-0.026903
70.000000	0.370758	-5.102751	4.046265	18.267298	-0.025638
71.000000	0.368591	-5.124191	4.026721	18.109579	-0.024615
72.000000	0.366700	-5.146582	4.007624	17.955732	-0.023699
73.000000	0.364900	-5.165556	3.989499	17.808489	-0.022885
74.000000	0.363965	-5.179065	3.972301	17.667586	-0.022378
75.000000	0.362650	-5.193873	3.955488	17.530043	-0.022143
76.000000	0.361693	-5.211274	3.939793	17.399826	-0.022096
77.000000	0.360703	-5.228956	3.925487	17.278487	-0.021970
78.000000	0.359134	-5.246902	3.911692	17.161071	-0.021758
79.000000	0.357415	-5.263555	3.898893	17.050349	-0.021409
80.000000	0.355900	-5.282050	3.885278	16.935930	-0.020919
81.000000	0.354565	-5.301721	3.871053	16.819063	-0.020420
82.000000	0.352645	-5.319626	3.856445	16.701121	-0.019967
83.000000	0.350351	-5.336274	3.841712	16.583469	-0.019541
84.000000	0.347789	-5.354384	3.827782	16.471025	-0.019217
85.000000	0.345390	-5.372031	3.813993	16.360228	-0.018976
86.000000	0.343339	-5.385443	3.801151	16.255370	-0.018724
87.000000	0.341287	-5.399581	3.788474	16.152215	-0.018577
88.000000	0.340623	-5.412819	3.775905	16.050438	-0.018468
89.000000	0.340111	-5.424004	3.763521	15.950427	-0.018442
90.000000	0.339702	-5.433379	3.751081	15.850876	-0.018431
91.000000	0.339211	-5.443101	3.739050	15.754236	-0.018333
92.000000	0.338726	-5.452255	3.726784	15.657078	-0.018082
93.000000	0.338032	-5.461020	3.714991	15.563123	-0.017711
94.000000	0.336722	-5.472068	3.702622	15.466868	-0.017165
95.000000	0.335621	-5.481395	3.689788	15.368982	-0.016660
96.000000	0.334269	-5.491609	3.676543	15.269821	-0.016275
97.000000	0.332961	-5.500122	3.663598	15.172825	-0.015908
98.000000	0.331650	-5.511515	3.650763	15.077066	-0.015550
99.000000	0.330490	-5.522665	3.638144	14.983030	-0.015307
