t	Ecin	Epot	Rg	buf4	buf5
0.000000	1.515804	0.000200	4.618964	0.000000	0.000000
0.010000	1.520873	0.000518	4.623584	0.000000	0.000000
0.020000	1.523391	0.001019	4.628253	0.000000	0.000000
0.030000	1.518914	0.001775	4.632973	0.000000	0.000000
0.040000	1.519077	0.002849	4.637759	0.000000	0.000000
0.050000	1.514315	0.004257	4.642597	0.000000	0.000000
0.060000	1.510555	0.005947	4.647462	0.000000	0.000000
0.070000	1.506494	0.007907	4.652345	0.000000	0.000000
0.080000	1.503545	0.010151	4.657249	0.000000	0.000000
0.090000	1.503398	0.012685	4.662175	0.000000	0.000000
0.100000	1.499475	0.015496	4.667117	0.000000	0.000000
0.110000	1.494773	0.018458	4.672078	0.000000	0.000000
0.120000	1.490694	0.021507	4.677064	0.000000	0.000000
0.130000	1.484305	0.024673	4.682065	0.000000	0.000000
0.140000	1.477088	0.028003	4.687074	0.000000	0.000000
0.150000	1.468835	0.031572	4.692094	0.000000	0.000000
0.160000	1.460036	0.035441	4.697116	0.000000	0.000000
0.170000	1.450835	0.039661	4.702130	0.000000	0.000000
0.180000	1.440925	0.044266	4.707116	0.000000	0.000000
0.190000	1.430392	0.049224	4.712051	0.000000	0.000000
0.200000	1.419049	0.054521	4.716934	0.000000	0.000000
0.210000	1.406426	0.060171	4.721774	0.000000	0.000000
0.220000	1.395294	0.066169	4.726576	0.000000	0.000000
0.230000	1.384648	0.072469	4.731341	0.000000	0.000000
0.240000	1.373653	0.079028	4.736062	0.000000	0.000000
0.250000	1.364698	0.085821	4.740736	0.000000	0.000000
0.260000	1.355949	0.092846	4.745357	0.000000	0.000000
0.270000	1.347317	0.100127	4.749921	0.000000	0.000000
0.280000	1.338121	0.107683	4.754431	0.000000	0.000000
0.290000	1.328712	0.115485	4.758883	0.000000	0.000000
0.300000	1.319032	0.123492	4.763268	0.000000	0.000000
0.310000	1.308656	0.131637	4.767579	0.000000	0.000000
0.320000	1.297992	0.139864	4.771805	0.000000	0.000000
0.330000	1.286871	0.148159	4.775938	0.000000	0.000000
0.340000	1.275723	0.156487	4.779984	0.000000	0.000000
0.350000	1.265498	0.164841	4.783945	0.000000	0.000000
0.360000	1.255278	0.173208	4.787820	0.000000	0.000000
0.370000	1.244555	0.181526	4.791608	0.000000	0.000000
0.380000	1.234577	0.189806	4.795309	0.000000	0.000000
0.390000	1.223787	0.198038	4.798919	0.000000	0.000000
0.400000	1.212761	0.206194	4.802439	0.000000	0.000000
0.410000	1.202424	0.214262	4.805872	0.000000	0.000000
0.420000	1.192420	0.222237	4.809228	0.000000	0.000000
0.430000	1.181793	0.230158	4.812509	0.000000	0.000000
0.440000	1.171660	0.238006	4.815719	0.000000	0.000000
0.450000	1.162249	0.245756	4.818863	0.000000	0.000000
0.460000	1.152718	0.253424	4.821944	0.000000	0.000000
0.470000	1.143933	0.261009	4.824968	0.000000	0.000000
0.480000	1.135080	0.268500	4.827930	0.000000	0.000000
0.490000	1.125980	0.275922	4.830830	0.000000	0.000000
0.500000	1.116903	0.283275	4.833664	0.000000	0.000000
0.510000	1.107684	0.290520	4.836432	0.000000	0.000000
0.520000	1.098261	0.297622	4.839138	0.000000	0.000000
0.530000	1.088758	0.304571	4.841782	0.000000	0.000000
0.540000	1.079553	0.311357	4.844367	0.000000	0.000000
0.550000	1.070778	0.317958	4.846891	0.000000	0.000000
0.560000	1.062421	0.324364	4.849349	0.000000	0.000000
0.570000	1.054460	0.330571	4.851740	0.000000	0.000000
0.580000	1.046471	0.336581	4.854063	0.000000	0.000000
0.590000	1.038422	0.342417	4.856323	0.000000	0.000000
0.600000	1.030579	0.348091	4.858523	0.000000	0.000000
0.610000	1.023047	0.353583	4.860662	0.000000	0.000000
0.620000	1.015706	0.358842	4.862737	0.000000	0.000000
0.630000	1.008700	0.363824	4.864748	0.000000	0.000000
0.640000	1.001936	0.368494	4.866697	0.000000	0.000000
0.650000	0.995072	0.372849	4.868582	0.000000	0.000000
0.660000	0.988344	0.376911	4.870410	0.000000	0.000000
0.670000	0.982066	0.380692	4.872178	0.000000	0.000000
0.680000	0.976070	0.384213	4.873878	0.000000	0.000000
0.690000	0.970356	0.387514	4.875504	0.000000	0.000000
0.700000	0.965016	0.390647	4.877054	0.000000	0.000000
0.710000	0.959788	0.393645	4.878529	0.000000	0.000000
0.720000	0.954818	0.396572	4.879928	0.000000	0.000000
0.730000	0.950151	0.399505	4.881253	0.000000	0.000000
0.740000	0.945612	0.402493	4.882509	0.000000	0.000000
0.750000	0.941548	0.405589	4.883703	0.000000	0.000000
0.760000	0.937273	0.408826	4.884839	0.000000	0.000000
0.770000	0.932885	0.412184	4.885925	0.000000	0.000000
0.780000	0.928739	0.415628	4.886963	0.000000	0.000000
0.790000	0.924704	0.419146	4.887955	0.000000	0.000000
0.800000	0.920494	0.422700	4.888903	0.000000	0.000000
0.810000	0.916430	0.426189	4.889805	0.000000	0.000000
0.820000	0.912026	0.429554	4.890662	0.000000	0.000000
0.830000	0.907755	0.432782	4.891479	0.000000	0.000000
0.840000	0.903669	0.435860	4.892253	0.000000	0.000000
0.850000	0.899492	0.438784	4.892985	0.000000	0.000000
0.860000	0.895483	0.441540	4.893675	0.000000	0.000000
0.870000	0.891644	0.444126	4.894322	0.000000	0.000000
0.880000	0.887794	0.446558	4.894923	0.000000	0.000000
0.890000	0.884047	0.448861	4.895476	0.000000	0.000000
0.900000	0.880260	0.451076	4.895983	0.000000	0.000000
